違	vi,tránh,làm trái,vy,trái nghịch
韤	mạt,miệt,vạt
啪	ba
豟	ách
啵	ba
飶	tất
懝	ngại
麩	phu
帗	bạt,phạt
蛰	trập,chập
尰	thũng
蔯	trần
哢	lộng
錇	bậu,bồi
蕖	cừ
岞	trách
頎	khẩn,kỳ,kì
住	trú,trụ
铕	hữu
鬠	quái
酳	dận
讀	đậu,độc
垜	đóa
墖	tháp,đáp
齱	châu
腱	kiên,kiện
鍚	dương
噷	hâm
镏	lưu,lựu
櫋	biên,miên
粦	lân
茰	du
纎	tiêm
籊	ti4,địch
銀	ngân
涅	nát,niết
枣	tảo,táo
暈	vận,vựng
揗	tuần,thuẫn
郇	tuân,hoàn
搜	sưu,sảo,tiêu
挈	khế,khiết,kiết
貴	qúy
穜	chủng,chúng,đồng
按	án
鳣	thiện,triên,chiên
諶	kham,thầm
芩	cầm
擯	bấn,tấn,thấn
烫	nãng,đãng,năng
奙	bổn
皋	hao,cao
铦	tiêm,thiểm
旡	vô,kí,ký
愖	kham,thâm,đam
踠	oản,uyển
跟	căn,cân,ngân
栉	trất
賅	cai
甩	suất,súy
量	lương,lường,lượng
憖	ngận
轕	cát
泗	tứ
收	thâu,thu,thú
颤	đản,chiến
戛	kiết
叽	kỉ,cơ,ky
鞣	nhu
岪	phật,phất
枸	củ,cẩu,câu
芳	phương
臜	trâm,châm
髟	sam,bưu,tiêu
貍	mai,uất,ly,li
您	nâm,nẫn
扶	phù,bồ
埊	địa
僩	gián,dản,giản,nhàn
培	bậu,bẫu,bồi
貓	miêu
坭	nê
缅	miễn,miến,diến
啞	ách,á,nhạ,nha,a
軜	nạp
鶻	hoạt,cốt
娅	á
厲	lệ,lại
浓	nùng
澠	miễn,mãnh,mẫn,thằng
直	trực,trị
孲	nha
吽	ngâu,hống,oanh,ẩu,hồng,ngầu
听	dẫn,ngân,thính
篦	bề,bế,tỵ
煣	nhữu
唐	đường
躱	đóa
縜	vận
漕	tào
懋	mậu
艴	phật,phất
砚	nghiễn
纖	tiêm
匏	bào,biều
爂	tiêu
挩	thuế,thoát
湎	miện
囯	quốc
羴	chiên,thiên
剑	kiếm
痒	dương,dưỡng,dạng
嬴	doanh
烜	huyên,huyễn,hủy,hối
旬	tuần,quyên,quân
茏	long,lung
覦	du
錏	a,á
蛲	nhiêu
养	dưỡng,dường,dượng,dạng
蹩	biết,biệt
猱	nao,nhu
帣	quyến
灞	bá
鋭	nhuệ,duệ,đoái
玊	túc
聻	tiệm,nễ,tích
窈	yểu
戍	thú
痣	chí
搨	tháp
秸	kiết
冢	trủng,trũng
婥	xước,sước
鲋	phụ
仵	ngỗ
醢	hải
喦	nham
衢	cù
嵊	thặng
煕	hy,hi
洴	bình
軑	đại,đệ
麒	kỳ,kì
驤	tương
饬	sức
髖	khoan
翿	đào,đạo
奝	điêu
喽	lâu
哥	ca
帕	bạch,mạt,phách,phạ
琳	lâm
鴘	biển
脔	luyến
娲	oa
夜	dạ,dịch
纪	kỉ,kỷ
嬋	thuyền,thiền
慹	triệp,chấp,niệp
愗	mậu
俨	nghiễm
拂	bật,phật,phất
狆	trọng,trung
混	cổn,hỗn,côn,hồn
齎	tư,tê
貟	vân,viên
懒	lại,lãn
蹄	đề
揬	đột
砧	châm
穗	tuệ
飤	tự
袥	thác
柤	trở,tra
媮	thâu,du
篥	lật
葝	kính,kinh
项	hạng
愜	thiếp,khiếp
歗	tiêu,khiếu
釙	phốc,bộc
泥	nệ,nễ,nê
镋	đảng
蟓	tượng
甾	tri,chuy,tai
惡	ô,ố,ác
謭	tiễn
値	trực,trị
瓴	linh
臣	thần
髫	thiều,điều
雎	sư,thư
器	khí
睆	hoản,hoãn
撣	đạn,đãn,đàn
两	lượng,lưỡng,lạng
腩	nạm
窖	diếu,giếu,giáo
葠	sâm
丏	cái,miễn,diễn
洨	hào
鹓	uyên
畦	huê
捗	duệ
掁	trành
鯽	tức
褥	nhục
鄶	quái,cối
幺	yêu
狸	uất,ly,li
摹	mô
扞	cản,hãn,cán
柮	đóa,đốt
瞷	gián,gian,nhàn
不	phầu,bỉ,bất,phu,bưu,phi,phủ
鈹	phi
峪	dục,cốc
櫛	trất
押	áp
㓡	phủ
錕	côn
諗	thẩm
猪	trư
裸	lõa,lỏa,khõa,quán,khỏa
霁	tế,tễ
绻	quyển
苧	ninh,trữ
齐	tư,trai,tê,tế,tề
鰉	hoàng
穽	tịnh,tỉnh
鷖	ê
栖	tây,tê,thê
篱	ly,li
摝	lộc
錢	tiễn,tiền
籗	trạc
斈	học
剥	bác
榛	trân,trăn
徨	hoàng
牙	nha
惰	đọa,nọa
療	liệu
弶	cương
蛸	sao,tiêu
楲	uy
葽	yêu
釋	thích,dịch
脚	cước
灼	chước
豴	đích
郅	chí,chất
鈑	bản
灯	đăng,đinh
袷	kiếp,giáp,cáp,khiếp
迋	cuống,vượng,vương
溱	trân,trăn
夠	cú,cấu,hú,câu
猲	yết,hiết,hạt,cát
鎝	táp
齲	củ,khủ
靫	xoa
鸣	minh
囤	đồn,độn
獃	ngai,ngốc
睫	tiệp
銽	tiêm
鉒	trú
撆	biết
霹	phích,tích
饉	cận
魾	bì,phi
斑	ban
仞	nhận
襃	bậu,bao,bầu
侲	chấn
紋	văn,vấn
惪	đức
甌	âu,ẩu
痤	toa,tọa
龈	khẩn,ngân
腌	khảng,yêm
咍	hai,hải
耆	thị,kỳ,kì,chỉ
镊	nhiếp
讵	cự
宠	sủng
剕	phí,phỉ
托	thác
薧	hao,hảo,khảo
翱	cao,ngao
宁	ninh,trữ
溅	tiên,tiễn
呀	nha,a
掺	tiêm,tham,sam,sảm
搯	đào,thao
款	khoản
澈	triệt
坤	khôn
噗	phác,phốc
铣	tiển
弁	biền,biện,bàn
驊	hoa
烖	tai
创	sáng,sang
厮	tư
桂	quế
餘	dư
獬	hải,giải
咼	quai,oai,qua,oa
穨	đôi,đồi
拾	thập,thiệp,kiệp
崎	kỳ,khi
汇	hội,vị,vựng,hối
却	tức,ngang,khước
划	hoạch,qủa,hoa,họa
旃	chiên
枷	gia,giá,già
窯	dao,diêu
禕	y
杳	yểu,liễu,diểu,liểu
變	biến,biện
恋	luyến
瀙	sấn
蛛	chu,thù
鋁	lự,lữ
讌	yến,yên
詹	đạm,chiêm
碲	đế
輪	luân
眭	tuy,huê,khôi
玳	đại
𠾀	triệt
糟	tao
寞	mịch
簜	đãng
限	hạn
漻	liệu,liêu
界	giới
麐	lân
憿	kiêu
摼	khanh,khiên,khinh
绁	tiết
陨	viên,vẫn
组	tổ
氙	tiên
沇	duyện,duyễn
礴	bạc
臧	tàng,tàng tạng,táng,tang
拕	tha,đà
敁	điêm
姗	san,tiên
稙	thực,trị
迳	kính
蟆	mô,mạc
悛	thuyên,thuân
办	bạn,biện
堪	kham
嘻	hy,hi
櫬	sấn,quán,thấn
鍰	hoàn
睥	bễ
螲	trất,điệt
决	huyết,khuyết,quyết
窜	thoán,soán
灩	diễm,liễm
雖	tuy,vị
跦	trù
甭	bằng
黄	huỳnh,hoàng
泙	phanh,bình,bàng
庋	kỹ,kĩ,qủy
闵	mẫn
鸫	đông
秣	mạt
豯	hề
腆	điến,thiển
汋	thược,chước
镫	đăng,đặng
渱	hồng
鬋	tiên,tiễn
鉍	tất,bí
虙	mật,phục
糠	khang
仟	thiên
獐	chương
麓	lộc
嚂	hảm,lạm
并	bính,tính,bình,tịnh,tinh,phanh,tỉnh
醋	thố,tạc
裾	cư,cứ
硍	khẩn,hạn,khẳng
獵	liệp,lạp
恭	cung
綴	chuế,chuyết,xuyết
蘊	uấn,ôn,uẩn
票	phiếu,phiêu,tiêu
腕	oản,uyển
袈	cà,ca,già
鹅	nga
龍	lũng,sủng,long
侰	quẫn
禬	quái
眯	mễ,mê,mị
夹	kiếp,giáp
蛒	cách
嗑	hạp
矟	sáo,sóc,sác
漬	tí,tý
瘈	khế,xiết,khiết
檠	kềnh,kính,kình
緪	căng,cắng,cánh
珎	trân
䏝	thuyền,thuần
靥	yếp,yểm
崇	sùng
耷	đạp,đáp
看	khan,khán
檁	lẫm
惉	siêm
隼	chuẩn
耔	tỉ,tỳ,tỷ,tì
篸	trâm,sâm
肐	cách
东	đông
爲	vi,vị,vy
铗	giáp,kiệp,khiếp
抚	phủ,mô
億	ức
閴	khuých
鍪	mâu
萹	phiên,biển
蝠	bức
绥	tuy,thỏa,nhuy
騣	tông
紙	chỉ
絛	thao
鹇	nhàn
桿	hãn,can
鯿	biên
恫	đồng,thông,động,đỗng
揑	niết,nghễ
酖	chậm,trậm,trầm,trấm,đam
衒	huyễn
喱	ly
酶	môi
鐗	giản
惼	biển
蜡	chá,trá,thư,thự,lạp
驑	lưu
薪	tân
措	thố,trách
祔	phụ
硉	luật,lột
憗	ngận
塚	trủng,trũng
墫	tôn
隅	ngung
溫	ôn,uẩn
嚼	tước
帶	đái,đới
猵	biên,biển
桯	thinh,doanh
嚈	áp
眩	huyễn
牽	khiên,khản
餬	hồ
幮	trù
魑	si,ly
巒	loan
擖	ca,khát
懁	hoài,hoàn
層	tằng
甘	cam
褦	lặc,nại
塊	khối
舟	chu,châu
縕	uân,ôn,uẩn
尟	tiển
鱎	kiểu
懊	áo,úc
唌	tiên,duyên
綱	cương
怗	chiêm,siêm,thiếp
繸	toại
睅	han,hạn
頄	cừu
礌	lỗi,lôi
埼	kỳ
媔	miên
访	phóng,phỏng
潸	san
峤	kiệu,kiều,kiêu
堇	cận
诛	tru
餕	tuấn
唬	hách,hao,quách,hổ,hào,hạ
耾	hoành
騖	vụ
鷤	đàn,đề
侉	khoa
璃	lê,ly,li
殉	tuận,tuẫn
靂	lịch
埔	phố,bộ
岫	tụ
惔	đạm,đàm
鈄	đẩu
廿	nhập,chấp,trấp
傕	giác,quyết
頽	đồi
孥	noa,nô
醫	y,ỷ
庀	phỉ
紟	cấm,câm
顠	phiếu
鼟	thăng
䄷	thạch
墠	thiện
峝	đồng,đỗng,động
惋	oản,uyển
厦	hạ
雕	điêu
椉	thừa
宬	thành
禋	nhân,yên
灉	ưng,ung
燿	sảo,diệu
北	bội,bối,bắc
雳	lịch
葒	hồng
纒	triền
犣	liệp
撲	bạc,phác,phốc
楯	thuẫn
澟	lẫm
噹	đương,đang,đáng
鍶	tư,tung
碻	xác,nghiêu
潏	quất,duật,quyết,thuật
秄	tử
槿	cẩn,cận
矩	củ
挤	tễ,tê
敘	tự
幏	giá
倉	thảng,sảng,thương,xương
撇	phiết
鬬	đấu
毉	y
翆	thúy
顝	cốt
隞	ngao
嚮	hưởng,hướng
爷	da,gia
烰	bào,phù
驛	dịch
阞	lặc
竺	trúc,đốc
搡	táng
孔	khổng
踏	đạp
帧	tránh
擩	nhụ,nhũ,nhuyên
拆	sách,xích
攳	tầm
蠍	yết,hiết
伙	lõa,khỏa,hỏa
笋	tuân,tuẩn,duẫn,duẩn
磑	cai,ngại,ngôi
汍	hoàn
彎	loan
駢	biền
遷	thiên
賖	tha
诬	vu
慝	thắc
赜	trách
汔	khất,ngật
戁	nạn,nản,nãn
隥	đặng
鲐	di,thai
伱	nhĩ,nễ
瀩	đội
圉	ngự,ngữ
窶	cũ,lũ
懲	trừng
槩	khái
脓	nung,nùng
嚕	rô,lỗ
资	tư
榦	hàn,cán
遙	dao,diêu
敖	ngao,ngạo
写	tả
蝥	mao,mâu,miêu
倩	sai,sảnh,thiến,thính
譇	xa
飉	liêu
戱	huy,hí,hô,hý
輗	nghê
篿	đoàn
跐	thử,thải
餳	dương,đường
艓	điệp
疱	pháo,bào
尨	mang,mông
琪	kỳ,kì
搶	sang,thảng,thương,sanh,thướng,thưởng
闞	hảm,khám,hám,giảm
嵑	kiệt
繁	bà,phiền,phồn,bàn
綫	tuyến
髥	nhiêm
遍	biến
栅	san,sách
栀	chi
決	huyết,khuyết,quyết
閆	diêm
棼	phần
钱	tiễn,tiền
闰	nhuận
徵	chủy,trủy,trưng,trừng
猺	dao
簔	xoa,thoa
兆	triệu
壳	xác
槺	khang
咀	tư,trớ,tữ,tứ,chủy
哶	mã
甜	điềm
鏺	bạt,bát
觭	kỳ,cơ,ky,khi
疫	dịch
涽	hôn
轉	chuyển,chuyến
榷	giác,các
矿	khoáng,quáng
肻	khẳng
锫	bồi
課	khóa
軃	đả
宼	khấu
暇	hạ,xuyết
碱	kiểm,giảm,kiềm,dảm,thiêm
梧	ngô,ngộ
篑	qũy
碏	thác,thước,tích
耞	gia
窳	dũ
娢	hàm
埃	ai
烋	hao,hưu
担	đam,đãn,đảm
腿	thối,thoái
耈	củ,cẩu
翀	trưng,xung
捉	tróc
橇	khiêu,tuyệt
磠	nạo,lỗ
偷	thâu,du
剁	đóa
厰	xưởng
握	ốc,ác
囿	hữu,hựu
蓑	soa,thoa,toa,xoa,tuy,tai
蠡	lễ,lỏa,lãi,lê
顆	khỏa,khõa
懩	dưỡng
錮	cố
茱	thù
悪	ác
蚪	đẩu
譨	nưu,nông
撕	ti,tỵ,tê,tề,ty
歉	khiểm
伦	luân
曁	kị,kỵ
霱	duật
徼	kiếu,kiểu,kiêu,yêu
矓	lung
矮	nụy,oải,ải
緡	mẫn,mân
劾	hặc
橚	túc,thu
诊	chẩn
螇	hề
炳	bính,bỉnh
誊	đằng
機	ki,cơ,ky
意	ý,y
嚎	hào
鄙	bỉ
笊	trảo,tráo
哺	bu,bô,bộ
婼	nhi,nhược,xúc,xước
冻	đống,đông
箭	tiễn,tiến
泲	tế,tể
执	chấp
芴	vật,hốt
裟	sa
盹	truân,độn,chuân
顓	chuyên
凊	sảnh,thính,thảnh
飘	phiêu
核	hạch,hồ,hạt
騽	tập
鄯	thiện
扮	bán,biện,phẫn,ban,phạn
蚊	văn
稬	noãn,nọa,nhu
汴	biện
啻	thí,xí,sí,thỉ
臻	trân,trăn
罵	mạ
嘔	ẩu,hu,âu,hú
両	lượng,lưỡng,lạng
环	hoàn
歺	ngạt
艮	cấn
酢	thố,tạc
婠	oát,loan,oan
與	dữ,dự,dư
图	đồ
噴	phôn,phún
鞧	thu
贛	cống,cảm,cám
桥	khiêu,kiều,cao
沬	hối,mội,huệ,muội
滫	tưu,tựu
纂	toản
蒸	chưng
鷲	tựu,thứu
豳	bân
戇	cống,tráng
辂	nhạ,lộ
綂	thống
氐	để,đê,chi
鍑	phúc
瀅	huỳnh,oánh,uynh
埭	đại
澌	ti,tư,tê,ty
列	liệt
逹	đạt
莯	mộc
稃	phù,phu
鋈	ốc
骎	xâm
躞	tiệp
黡	yểm
井	đán,tĩnh,tỉnh
翌	dực
營	dinh,doanh
榅	uấn,ôn,ốt
岮	đà
晳	triết,tích,chế
冞	my
迫	bài,bách
嵕	tông
茉	mạt
桚	tạt
颮	bào,phác
馌	diệp,ấp
抱	bào,bão
幾	khởi,ký,cơ,ki,kỷ,kỉ,kỳ,kí,ky
咖	ca,gia,già
晩	vãn
籟	lại,lãi
媭	tu
椠	tạm,thiễm
薱	đối
饛	mông
煺	thoái
癯	cù
壟	lũng
狙	thư
鈀	bả,ba
墝	xao,nghiêu,khao,sao
濴	huỳnh,oanh
繆	cù,mục,mâu,mậu
宿	túc,tú
龕	kham,khám
迊	nghênh,nghinh,táp,tạp
渎	đậu,độc
髮	phát,bị
燖	tầm
麦	mạch
珖	quang
鑲	nhương,tương
緎	vực
茧	kiển
緄	cổn,hỗn
驺	sô
涼	lương,lượng
怵	truật
尌	thụ
皦	kiểu
斲	trác
奔	phẫn,bôn
刺	thứ,thích
囫	hốt
咇	tất,biết,tỵ,biệt
吸	hấp
狖	dứu
鯰	niềm,niêm
苇	vi,vy,vĩ
靡	mi,my,ma,mĩ,mỹ,mị
援	viên,viện
蟬	thiền,thuyền
茨	tỳ,từ,tì
榲	uấn,ôn,ốt
閷	sát
燄	diễm
佈	bố
珤	bảo
籚	lư
竻	lặc,cân
妦	phong
帬	quần
惽	hôn,muộn
齦	khẩn,ngân
鳩	cưu
臿	tráp,sáp,áp,tháp
潝	hấp
皐	cao
阿	a,ốc,á
誻	đạp
拝	bái
吨	đốn
裧	xiêm
妨	phương,phướng
秋	thâu,thu
彛	di
憺	đam,đảm
頯	qùy,qũy
楮	chử
鯤	côn
惾	tông
财	tài
粃	bỉ,chủy,tỷ
伄	điếu
拎	linh
努	nỗ
沁	thấm,sấm
獁	mã
僾	ái
褯	tạ
鎩	sái,sát
璫	đương,đang
鬽	mị
陕	hiệp,xiểm,thiểm
痙	kính,kinh
窴	điền
魏	ngụy,nguy
臘	lạp
幕	mán,mạc,mạn,mô,mộ
潠	tốn,tuyển
豃	hãm
莧	hiện
麚	xạ,gia
韎	muội
嗁	đề
歙	thiệp,hấp
谍	điệp
锭	đĩnh
芋	hu,vu,dụ
逯	đãi,lộc,đệ,lục
針	trâm,châm
疛	chửu
硪	nga,ngã,ngạ
樁	chang,thung,trang
舡	hang
摞	loa
辶	sước
顫	chiến,đản,đạn,thiên
令	linh,lệnh,lịnh
蓊	ông,ống
喟	vị
鋃	lang
解	giới,giái,giải
遱	lâu
訏	hu,hủ
撧	quyết,tuyệt
峷	thân,trân,trăn,sân
畾	lũy,lôi
镲	sát
實	chí,thực,thật
坿	phụ
眐	chính
惓	quyền,quyển
隕	viên,vẫn
禀	bằng,bẩm,lẫm
嘖	sách,trách
松	tùng,tung,tông
轇	giao
辵	sước
茘	lệ
襄	tương
齧	khiết,niết
饶	nhiêu
柂	di,đà
怫	bội,phí,phật,phất
垼	dịch
肼	tỉnh
媕	an,yểm,am
凯	khải
摠	tổng
揳	kiết,tiết
幝	xiển
憭	liễu,liêu,liệu
趼	kiển,nghiễn
邧	nguyên
挖	oát,oạt
豕	thỉ
匟	kháng
螌	ban
绠	cảnh
皎	hạo,kiểu,hiệu
洵	tuần,tuân
慴	điệp,triệp,chiệp,nhiếp,chiếp
潢	hoảng,hoàng
鹧	chá,gia,giá
坶	mẫu,mộc
礪	lệ
颹	vĩ
肾	thận
輢	ỷ
踣	phấu,bặc
蔡	thái,sái,tát
帅	soái,suất,súy
椽	triện,chuyên
刈	ngải
店	điếm
荣	vinh
㧟	khối
躆	cứ
蠱	cổ
僇	lục
鶯	oanh
蔽	tế,phất
這	nghiện,giá
韰	giới
呆	bảo,ngai,ngốc
艧	hộ
勊	khắc
聿	duật
飆	tiên,tiêu
蠛	miệt
躋	tễ,tê
謑	hệ
臥	ngọa
鎊	bàng,bảng
煌	hoàng
嶍	tập
篎	miểu
杼	trữ,thữ,thư,thự
筩	đồng
壯	tráng,trang
瓤	nhương
蚝	thứ,hào
騁	sính
蔩	dần
廨	giới,giải
澮	quái
枻	duệ,tiết
兢	căng
鮹	sao
愵	nịch
肄	dị,tứ
榹	ty
软	nhuyễn
噓	hư
垸	hoàn,viện
荐	trãi,tiến,tấn
縰	sái,ly,sỉ
贩	phán,phiến
妸	a
讫	cật,ngật
諤	ngạc
崣	khụy,ủy
枏	nam
才	tài
繷	nũng
囅	xiên,sản,xiển
诞	đản
掙	tránh,tranh
塡	điễn,chấn,trần,trấn,điền
辋	võng
燙	nãng,đãng,năng
檜	cối
冶	dã
著	trữ,trứ,trước
墟	hư,khư
镢	quắc,quyết
蒌	liễu,lâu
郪	thê
鳍	kỳ,kì
鼚	sương,xương
卆	tốt,thốt
媠	đọa,nọa
莆	phủ,bồ
坏	phôi,bôi,nhưỡng,bùi,hoài,khôi,hoại
雞	kê
襰	lại
槈	nậu
咸	hàm,hám,giảm
沈	trấm,trầm,thẩm
漨	bồng
櫰	hoài
禱	đảo
珵	thỉnh,trình
娀	tung,tống
靠	khốc,kháo
嵥	kiệt
聶	triệp,chiệp,nhiếp,niếp
鸩	chậm,trậm
嚌	tế,tễ,giai
焜	hỗn,côn
鬙	tăng
俭	kiệm
肱	quăng
嗖	sưu
栎	lịch,lao
削	tước,sảo
楡	du
蹔	tạm
簹	đương
蜓	đình
柄	bính
胮	bàng,phang
蟪	huệ
趻	trần,sẩm
煑	chử
軮	ưởng
躡	nhiếp,niếp
糂	tảm
鱈	tuyết
竇	đậu
騏	kỳ,kì
績	tích
獝	huất,húc
廰	sảnh,thính
錘	chuy,chùy,chúy
夤	di,dần
还	toàn,hoàn
赦	xá
敜	niếp
闹	nháo,náo
囙	nhân
弧	hồ,o,ô
栟	kiên,bôn
砍	khảm
搥	đôi,trùy
闶	khang,kháng
沔	miện,miễn
颍	dĩnh,toánh
远	viễn,viến
棐	phỉ
奐	hoán
鲍	bào,bảo,bão
堩	căng
壜	đàm
歛	liễm
鲖	đồng
磓	đôi
胑	chi
猕	di,my,mi
響	hưởng
鋤	sừ
弻	bật
螝	hủy,hối
棋	ký,kì,kỳ,kí,ky
倮	lõa,khỏa,khõa
息	tức
絷	trập
漸	tiêm,tiệm,tiềm
洌	liệt
椭	thỏa
蘅	hoành,hành
辫	biện
绪	tự
矎	huýnh,huyến
谚	ngạn
禊	hễ,hệ
缞	thôi
裙	quần
豽	nột
誅	tru
蘖	nghiệt,bách
兗	duyện,duyễn
铫	diêu,điệu,điều,điêu
萁	ki,ky,kỳ
纽	nữu,nựu
懟	trụy,đỗi
洚	hồng,giáng
倞	kính,lượng
辰	thìn,thần
従	tòng
龙	long,sủng,lũng
匆	thông
串	quán,xuyến
谌	kham,thầm
魗	xú
塿	lâu,lũ
秕	bỉ,tỷ
硝	tiêu
蜞	kỳ,kì
侂	thác
讟	độc
喙	huế,uế
皴	thuân
翛	dựu,tiêu
黮	thản,đạm,thảm,đảm,trẩm
蠰	nhưỡng,nhương
嘱	chúc
儋	đam,đảm
疧	kỳ
灃	phong
繣	hoạch
弢	thao
婘	quyến,quyền
呥	nhiêm
鎖	tỏa
氀	lâu
嘁	táp,thích
媺	mĩ,mỹ
餚	hào
鼙	bề,bế
挦	triêm,tầm
緐	phiền,phồn
袅	niễu,niệu,niểu,diểu
洄	hồi
嬖	bế
旝	quái
筏	phạt,phiệt
薟	hiêm,thiêm
蠻	man
鱻	tiên
癥	trưng
塋	oanh,doanh
覶	loa,la
吧	ba
乹	càn,can,kiền
铨	thuyên
臲	niết
櫝	độc
鲒	cát
屆	giới
誚	tiếu
鞨	mạt,hạt
它	xà,tha,đà
淰	thẩm,niệm,thiểm
驱	khu
箸	trứ,trợ
擻	tẩu
腔	xoang,khang,khoang,soang
岭	lãnh,lĩnh,linh
泛	phủng,phiếm
斗	đẩu,đấu,ẩu
箟	khuân,côn
鉔	táp
乐	nhạc,nhạo,lạc
羅	la
澾	thát
段	đoán,đoạn,đoàn
柍	anh,ương
彶	cấp
舁	dư
搭	tháp,đáp
捔	giác,trác
祝	chú,chúc
馤	ái
蜽	lưỡng,lượng
差	soa,tha,ta,si,sái,sai
搛	kiêm
馱	đạ,đà
篹	toản,soạn,toán
译	dịch
膺	ưng
懮	ưu
憝	đội,đỗi
姦	gian
珩	hành
缿	hạng
嚀	ninh
騬	tăng
欛	bá
拇	mẫu
澆	nghiêu,kiêu
斥	xích
菊	cúc
颌	hạp,cáp
矁	thu,thiễu
邵	thiệu
錒	a
妠	nạp
骗	phiến,biển
灑	si,tẩy,sái
埯	am
衃	phôi
螮	đế
燥	táo
袲	di
舛	suyễn,xuyễn
垂	thùy
閱	duyệt
櫫	trư
扆	ỷ
兊	đoái,đoài
搰	hột,cốt,cô
襚	toại,tùy,tụy
飭	sức
揝	toản,tản
靄	ái,ải
险	hiểm
倭	oải,nụy,uy,oa
霾	mai,mại
覘	chiêm,siêm
鞺	thang
枅	kê,phanh,bình,kiên
幛	chướng,trướng
雏	sồ
瘕	gia,hà
沍	hỗ,hồ,hộ
婑	tuy,ỏa
箄	tỳ,phỉ,tị,bài
浣	hoán,cán
閂	soan
胨	đống
脾	tỳ,bễ,bài,tì
窀	truân
雷	lỗi,lôi
复	phú,phúc,phục,phức
湡	ngu
泝	tố
緉	lưỡng
跣	tiên,tiển
檉	sanh
酦	bát,phát
甄	chân,chấn
罅	há
撖	hạm,hàn
鮦	đồng
狔	nỉ
鮮	tiên,tiển
滼	phạm
迅	tấn
磥	lỗi
烟	nhân,yên
漂	xiếu,phiếu,phiêu
痏	vị
耼	tham,đam
礄	kiều
慶	khanh,khương,khánh
蜊	lị,ly,lợi
闢	tịch,phách
鎬	hạo,cảo
蠖	oách,hoạch
陷	hãm
篣	bàng,bành
痁	thiêm
逴	xước,trác,sước
踹	đoán,soại,sủy
迸	bình,bính
紆	u,hu,vu
闃	khuých
夥	khỏa,hỏa,khõa
苶	niết
降	hàng,giáng
橛	quyết
嘟	đô
顸	han
涇	kính,kinh
羝	đê
醷	ải,ức
馳	trì
鮪	vị,vĩ
奇	kỳ,kì,cơ
驰	trì
抪	phô
犄	cơ,ỷ
朓	thiểu,thiêu,thiểm
䀹	tiếp
尹	doãn,duẫn
乃	ái,nãi
暹	tiêm,xiêm
棗	tảo,táo
訐	yết,kiết
舶	bạch,bạc
孼	nghiệt
烬	tẫn
裒	bật,phầu,bầu
澑	lưu,lựu
悯	mẫn
鋅	tử,tân
辟	phích,tịch,thí,tích,bễ,tỵ,bách
原	nguyện,nguyên
謊	hoang
餓	ngạ,ngã
柢	đế,để
鳗	man
鋦	cư,cúc,cục
埵	đóa,đỏa
巉	sàm
佣	dung,dong,dụng
耝	thư
蹲	tồn,thuẫn,tỗn
姥	mỗ,mụ,lạo,lão
蚈	khiên
湁	sấp
密	mật
飼	tự
領	lãnh,lĩnh
披	bia,phi
鱉	biết,miết
輅	hạch,nhạ,lộ
娜	nã,na,nả
稠	trù,điệu,điều
额	ngạch
蟂	kiêu
伊	y
顥	hạo,hiệu
锂	lý
洗	tẩy,tiển
黴	mi,vi,my,môi,vy
瘣	khối,lỗi,hối
骱	giới
来	lai,lãi
咄	đoát,đốt
鲤	lí,lý
応	ưng
芃	bồng,ngải
鈈	bất
磡	khám
捲	quyền,quyển
餖	đậu
犠	hy
辚	lân
倘	thảng
愆	khiên
臉	liễm,liệm,kiểm,thiểm
胪	lư,lô
越	hoạt,việt
乆	cửu
抮	hiển,chẩn
塞	tái,tắc
堌	cổ,cố
樂	nhạc,nhạo,lạc
佐	tá
臍	tề
澉	cảm,cám
欤	dư
蝖	huyên
铓	mang
憬	cảnh
揲	diệp,điệp,xà,thiệt
堯	nghiêu
啧	sách,trách
憚	đạn,đát
鈔	sáo,sào,sao
墺	áo,úc
甸	điện,thịnh,điền
孹	phách
皛	hiểu,hịch
鉸	giảo
泖	mão
頉	di
镣	liêu
忨	ngoan,uyển
椰	da,gia
蹯	phiền
觖	khụy,quyết
琼	quỳnh
窰	dao,diêu
朱	chu,châu
溎	yến,quế
莠	dửu,dữu,tú
践	tiễn
啡	phê,phi,phỉ,phôi
慍	uấn,uẩn
骆	lạc
孵	phụ,phu
煆	hạ,đoán,hà
詑	tha,di
抖	đẩu
洲	châu
賻	phụ
輾	niển,niễn,triển
剗	sản,sạn
谙	am
仗	trượng
仛	đạc,sá
罘	phù,phầu
粻	trương
镪	cường,cưỡng
姒	tỉ,tỷ,tự
摽	phiếu,phiêu,tiêu
砏	phàn
蹜	súc,xúc
酯	chỉ
茆	mao,mão,lữu
礥	hiền
寀	thái
瞂	phạt
偯	ai,ỷ
葯	dược,ước
盬	cổ
蘁	ngạc,ngộ
挣	tránh,tranh
巷	hạng
鋩	mang
挨	ai,ải
減	giảm
喢	sáp
湫	tiểu,tưu,tiều
嶄	tiệm,sàm
號	hạo,hào,hiệu
殙	hôn
媸	xi,si,xuy
奸	can,gian
搀	sam
罇	tôn
嶔	hâm,khâm
疯	phong
愬	sách,sánh,tố
备	bị
胗	chân,chẩn,truân
確	xác
褝	đơn,đan
昳	dật,diễm,điệt
閿	văn
氰	tình
螢	huỳnh
掦	thích
睨	nghễ
饕	thao
湽	truy
熗	sang
攏	lũng,lung,long
攀	phan,phàn
脢	môi
焘	đào,đảo
匝	táp,tạp
躐	liệp
誙	khanh
