寶	bửu,báu,bảo,qúy báu
疋	thất,nhã,sơ
铹	lao
楥	huyên,hoãn,tuyên
龃	trở
鲲	côn
碻	nghiêu,xác
蟪	huệ
餗	tốc
笋	duẫn,tuân,tuẩn,duẩn
杵	xử,chử
恫	thông,đồng,đỗng,động
轡	bí
差	sai,ta,si,tha,sái,soa
笐	hàng
瓶	bình
渺	diêu,miểu,diểu
湥	thốc
琫	bổng
迢	điều,thiều
鰻	man
裘	cầu,cừu
诇	huýnh,quýnh
柢	để,đế
慭	ngận
狲	tôn
段	đoạn,đoàn,đoán
倲	đông
佃	điền
霄	tiêu
閱	duyệt
愧	qúy
祥	tường
笵	phạm
怿	dịch
酸	toan
軋	ca,loát,yết
稑	lục
繢	hối,hội
亮	lượng,lương
滈	hạo,hao
矿	quáng,khoáng
删	san
臬	nghiệt,niết
厖	bàng,mang
鬚	tu
螬	tào
戍	thú
地	địa
瞜	lâu
劓	nhị,tỵ,tị
綝	lâm,sâm
韪	vĩ
蹴	thúc,xúc
擸	lạp,liệp,tạp
釆	biện
鼜	thích
墀	trì
榲	ốt,uấn,ôn
鬧	nháo,náo
彬	bân
数	sổ,số,xúc,sác
髵	nhi
悊	triết
耢	lạo
褾	biểu
啷	lang
橹	lỗ
舓	thị,để,chỉ,thỉ
瀞	tịnh
髧	đãm,đảm,đạm
蟟	liêu
磊	lỗi
练	luyện
㧏	cương,cang
澧	lễ
咋	trách,trá
茳	giang
箕	cơ,ky,ki
蜥	tích
逦	lệ,lị
香	hương
硖	giáp
銃	súng
獢	kiêu
象	tương,tượng
赝	nhạn
爷	gia,da
礮	pháo,bác
稖	bang
笭	linh
鷞	sảng,sương
弢	thao
𦒨	lạo
妤	dư
喙	huế,uế
迺	nãi
氃	đồng
仉	chưởng
付	phụ,phó
繇	do,dao,chựu,diêu,lựu
恐	khủng,khúng
湾	loan
佯	dương
跮	sí
篗	diệp,dược
哱	phá,bột
匯	hối,hội
馺	táp
偻	lâu,lũ
咽	yên,ân,ế,yến,yết
宛	uyển,uyên
岘	nghiễn,hiện
蝹	uân
躡	nhiếp,niếp
葭	hà,gia
浽	tuy
玮	vĩ
酖	đam,trậm,trầm,trấm,chậm
佅	mại
棧	trăn,sạn,xiễn,trản,chăn
峯	phong
岭	lãnh,lĩnh,linh
厲	lại,lệ
飙	tiêu
芋	hu,dụ,vu
瘕	hà,gia
稾	cảo
鷣	dâm
蠓	mông
嘽	xiển,siển,than
膞	thuyền,thuần
耤	tịch,tá
槧	tiệm,thiễm,tạm
鈔	sao,sào,sáo
缵	toản
蜮	vực,quắc,quách
庳	bí,ty,tỳ,tý,bỉ,tì
膻	đán,thiên,chiên,đãn
梹	tân
唪	phủng
釥	thiểu
澑	lưu,lựu
聘	sính
獴	mông
譑	kiểu
祆	hiên,yêu
襆	phộc,bộc
鈜	hoành
紬	trừu
嫡	đích
矞	duật,húc,quyệt
捽	tốt
厞	phi
紮	trát
朴	phác,phu
墊	điếm,điệp
鏾	tiển,tán
趫	kiều,nghiêu
燙	nãng,đãng,năng
嗡	ông,ổng
鱒	tỗn,tôn
詪	ngận
笸	phả
醝	ta
謿	trào
婤	chu
译	dịch
柛	thân
黩	độc
釄	mi,my
弎	tam
彸	công,chung
錔	tháp,thạp
疆	cương
輢	ỷ
侃	khản
枅	kiên,bình,kê,phanh
崒	tốt,tột,tụy
婘	quyền,quyến
菰	cô
淒	thiến,thê
飋	sắt
恊	hiệp
輶	du
玃	quắc,quặc
桕	cữu
帖	thiệp,thiếp
乳	nhũ
收	thâu,thu,thú
隻	chích
賙	chu
朓	thiểm,thiêu,thiểu
搗	đảo
剙	sang,sáng
蕆	xiển,sản,siển
黥	kình
瑞	thụy
茕	quỳnh
轘	hoàn
憨	ham,hàm,hám
轳	lô,lư
竺	đốc,trúc
吓	nha,hách,hạ
甫	phủ
戋	tiên,tàn
猗	uy,ỷ,ả,y
鹩	liêu
賖	tha
緗	tương
苣	cự
览	lãm
捼	nhoa,nôi,noa
蘽	lũy
鎊	bảng,bàng
寢	tẩm
髿	ta
伐	phạt
嫿	hoạch,họa
蓁	trăn,trân
輨	quản
蚨	phù
粽	tông,tống
闵	mẫn
滹	hô
婢	tỳ,tì
帩	tiêu,tiếu
焮	hân
嬴	doanh
疐	chí,đế,trí
翦	tiễn
鼏	mịch
缸	cang,hang,cương,ang
觜	tuy,chủy,tư,tủy
觉	giác,giáo
赪	trinh,xanh
咁	cám,hàm
碾	niễn,triển,niển,chiển
晓	hiểu
筞	sách
愕	ngạc
勺	chước,thược
厠	xí,trắc,lịch
櫡	trước
杬	ngoạn,nguyên
蹁	biển,biên
捋	liệt,loát
帙	dật,trật,pho
销	tiêu
贄	trập,chí
芿	nhứng
裕	dụ
鹌	am
誒	hy,ai
絿	cầu
娖	sước,sác
棋	kí,kì,kỳ,ký,ky
薖	qua,khoa,oa
披	phi,bia
潚	túc,tiêu
拟	nghĩ
率	lô,súy,soát,luật,suất
渀	biện
頍	khởi,khuể,qũy
黹	chỉ
漊	lâu,lũ
簫	tiêu,tiểu
饅	man
鯪	lăng
祇	kì,chỉ,kỳ,chi
驽	nô
餼	hy,hý,khái,hi,hí
喻	du,dụ
繶	ức
灃	phong
忏	sám,thiên
潀	tùng,tung
鈆	duyên,diên
喲	yêu,ước
飾	sức
浟	du
阃	khổn
签	thiêm
禀	bẩm,lẫm,bằng
孶	tư,tứ
杳	liểu,yểu,liễu,diểu
鰲	ngao
旹	thời,thì
宇	vũ
撣	đạn,đàn,đãn
爊	ao,ngao
頊	húc
蕠	như
膧	đồng
鼬	dứu
荣	vinh
李	lý,lí
绂	phất
跄	thương
末	mạt
櫰	hoài
紕	phi,bì,bỉ
渣	tra
懊	úc,áo
閴	khuých
凥	cư
醧	âu
捌	bát
洊	tiến
猱	nao,nhu
狞	nanh,ninh
嵫	tư
顥	hiệu,hạo
猬	vị
嗅	khứu
哨	tiêu,tiếu,sáo
农	nông,nùng
鮊	bách,bạc
秘	bí
帛	bạch
皀	tấp
蛄	cô
蟇	mạc
㥯	ẩn
註	chú
叟	tẩu,sưu
窺	khuy
蜦	luân
稉	canh
膕	quắc
縭	li,sái,ly,sỉ
狗	cẩu
建	kiến,kiển
閃	thiểm,siểm
豃	hãm
茼	đồng
繅	tao,sào,tảo
诿	ủy,dụy
貴	qúy
彍	khoách,khoắc
冽	liệt
菎	côn
拧	ninh
銦	nhân
竒	kì,kỳ
厔	chất
兊	đoài,đoái
鶡	hạt
骍	tuynh,tinh
鸂	khê
諳	am
剅	lâu
癢	dương,dưỡng,dạng
鷈	đề
樊	phiền,phàn
謩	mô
屈	quật,khuất
撏	triêm,tầm,trâm
鼯	ngô
扦	thiên,hãn
簷	diêm,thiềm
騱	hề
馉	cốt
毾	tháp
僕	bộc
帣	quyến
蜽	lượng,lưỡng
旁	phang,bàng,banh,bạng
蟣	kì,kỷ,kỳ,kỉ
幮	trù
酹	lỗi,lội
嵏	tông
履	lý,lí
甖	anh
彆	biệt,tệ
豀	khê,hề
呎	xích
凼	đãng
么	yêu,ma
焚	phần,phẫn
意	y,ý
璋	chương
硅	khuê
旬	tuần,quyên,quân
摽	tiêu,phiếu,phiêu
燿	diệu,sảo
佢	cự,cử,cừ
螔	di
芲	hoa
胾	chí,truy
泗	tứ
頣	di
蹅	tra,đạp
鎿	nã
玖	cửu
沬	hối,huệ,muội,mội
钱	tiền,tiễn
駞	đà
瀰	nhị,di,my
鳷	chi
隑	ngai,kỳ
罘	phầu,phù
鐫	tuyên
佺	toàn,thuyên
爚	dược
匰	đơn,đan
臅	xúc
犈	quyền
樨	tê
酐	hãn,can
怊	siêu
沽	cô,cổ
慊	khiểm,hiềm,khiếp,khiết
鉏	tư,tra,trở,sừ,từ
廾	củng,nhập,trấp
敲	xao
殷	ân,yên,ẩn,an
踅	tiết,sế,thệ,tuyệt
泃	cú
甄	chấn,chân
砠	thư
荍	kiều
圍	vy,vi
閩	mân
漘	thần
羂	quyến,quyên,quyển
讙	huyên,hoán,hoan
骞	khiên,kiển
巻	quyển
頃	khuynh,khoảnh,khuể
缐	tuyến
鄾	ưu
瓨	giang
冫	băng
攏	long,lũng,lung
邏	la
嚁	địch
鞜	tháp
塓	mịch
慶	khánh,khương,khanh
彯	phiêu
抮	hiển,chẩn
遰	đệ,thệ
氈	chiên
稺	trĩ
挲	ta,sa
抽	trừu
煢	quỳnh
椽	chuyên,triện
丮	kịch
条	điều,thiêu,điêu
汎	phạp,phiếm,phùng
浃	tiếp,giáp
廂	tương,sương
咮	trụ,chu
塿	lâu,lũ
禁	cầm,câm,cấm
勚	duệ
鷥	tư,ty
槁	cao,khao,cảo,khảo
拮	kiết,cát,kiệt
錯	thố,thác
脹	trướng
蓼	liễu,lục,liệu
躲	đóa
櫎	hoảng
裚	tiết
诧	sá
葥	tiền
鼂	triêu,trào,triều
渲	huyên,tuyển
睔	cổn
疖	tiết
熹	hy,hi
鑈	niệp
觕	thô
侬	nông,nùng
梓	tử
俋	ấp
袜	mạt,miệt,vạt
齺	trâu
摠	tổng
鏦	thung
騻	sảng,sương
簎	trách
诏	chiếu
返	phiên,phản
鄊	hương
把	bả,bá,bà
載	tại,tái,tải
綴	chuyết,chuế,xuyết
豏	hãm
燉	đốn,đôn
垻	bá
玺	tỷ,tỉ
庠	tường
滸	hử
買	mãi
绅	thân
酱	tương
粳	cánh,ngạnh,canh
搬	ban,bàn
录	lục
襓	nhiêu
龍	sủng,long,lũng
鬆	tùng,tông,tung
岔	xóa,xá,sá
纑	lô,lư
啙	tử,tỳ
蚍	tỳ,tì
被	bí,phi,bị
黦	uất
癲	điên
麴	khúc
檔	đương,đáng
倩	thiến,thính,sai,sảnh
睐	lãi,lai
暗	ám,âm
毓	dục
鞹	khoách,khoác,khuếch
輹	phúc,phục,bức
檯	đài,di,thai
缀	chuyết,chuế,xuyết
员	vân,viên
緡	mẫn,mân
菑	trại,tư,truy,tai,trí,tri,chuy
埵	đỏa,đóa
鼇	ngao
绺	lữu
耗	mao,mạo,háo,hao
姶	ấp,hấp
眈	đam
銒	bính
蘁	ngạc,ngộ
抾	kiếp,khư
晾	lượng,cảnh
癣	tiển
篛	nhược
摒	bính,tính
蝥	miêu,mao,mâu
挽	vãn
镭	lôi
猁	lị,lợi
矻	khốt,ngột
朳	bát
堆	đôi,đồi
葊	am
聫	liên
祺	kì,kỳ
岂	khởi,khải,khỉ
掂	điểm,điếm,điêm
儈	khoái,quái
蘆	lô,lư
媿	qúy
忤	ngỗ
坣	đường
螂	lang
顫	chiến,đạn,thiên,đản
谱	phả,phổ
螝	hủy,hối
罳	ty,ti
龄	linh
抝	ảo
碄	lâm
鉄	thiết
恝	kiết
屙	ố,a,kha
鑞	lạp
斉	tề
蜞	kì,kỳ
祢	nỉ,nễ
鯚	qúy
襄	tương
猘	chế
韥	độc
莞	quản,hoán,hoản,hoàn
啞	nha,ách,nhạ,á,a
嗋	hiệp
精	tinh
癫	điên
蚼	câu
忝	thiểm
擅	thiện
晁	trào,triều
距	cự
釓	ca
毀	hủy
钒	phàm
蘖	bách,nghiệt
樑	lương
唬	quách,hao,hạ,hào,hách,hổ
弆	cử,khí
蔤	mật
耦	ngẫu
臛	hoắc
湔	tiền,tiễn,tiên
諤	ngạc
怀	phụ,hoài,phó
唇	chấn,thần
渎	độc,đậu
褝	đơn,đan
峽	hạp,giáp,hiệp
佐	tá
犍	kiền
舐	thị,để,thỉ
灖	mị
螗	đường
芠	văn
拍	phách,bác
訴	tố
鞑	thát
慅	tao,tháo
苨	nễ
殲	tiêm
澆	nghiêu,kiêu
販	phán,phiến
襌	đơn,đan
晧	hạo
獬	hải,giải
魊	vực
骷	khô
谎	hoang
臘	lạp
黜	truất
舟	chu,châu
華	hoa,hóa
醐	hồ
聹	ninh
槹	cao
比	tỷ,bí,tỉ,tỵ,bì,bỉ
燃	nhiên
洿	ô,hộ
拘	câu,cù
嵬	ngôi,nguy
怔	chinh
繝	nhàn
嚭	bĩ,phỉ,dĩ
袟	dật,trật
帅	soái,súy,suất
變	biến,biện
驮	đà,đạ
翊	dực,lạp
齳	ngẫn
鍑	phúc
戀	luyến
畿	kì,kỳ
洇	yên,nhân
糒	bí,bị
鱔	thiện
蹦	bính,băng
批	phê
皴	thuân
讐	thù
稍	sao,sảo
綪	thiến,tranh
娿	ả,a
蕩	đảng,đãng
緎	vực
驴	lư
貝	bối
阨	ách,ải
覕	miết
哈	hà,ha,cáp
袿	khuê
稌	đồ
瞭	liêu,liễu,liệu
驸	phò,phụ
灩	liễm,diễm
回	hồi,hối
啐	ngạt,tối,thối,tát
粟	túc
鹑	thuần
鬮	cưu
擫	áp
趯	địch,dược
疏	sơ,sớ
壳	xác
韩	hàn
近	cấn,ký,cận
捁	giảo
噇	tràng,sàng
瑕	hà
浑	hỗn,hồn
裓	cức,cách,giới
娌	lý,lí
頑	ngoan
竜	long
忞	mân
洰	cự
馴	tuần,huấn
噭	khiếu,tiếu,kiêu
颛	chuyên
趺	phu
憦	lạo
轫	nhận
碫	đoạn,đoán
茸	nhĩ,nhung,nhũng
燠	áo,ủ,ứ,úc,ốc
徼	kiếu,yêu,kiêu,kiểu
輿	dư
條	điều,thiêu,điêu
丁	tranh,trành,đinh,chênh
優	ưu
菩	bội,phụ,bồ
簇	thấu,tộc,thốc
咼	quai,qua,oai,oa
傛	dung
蛹	dũng,dõng
錍	phê,bề,ty
圈	quyển,khuyên
薄	bác,bạc
貓	miêu
鮍	bì
匽	yển
銹	tú
獵	lạp,liệp
趄	thiết,thư
伽	gia,cà,già
鯯	chế
旗	kì,kỳ
袚	phất,bát
束	thúc,thú
橤	nhị,nhụy
縞	cảo
揠	yển,yết
诂	cổ,hỗ
张	trương,trướng
哴	lang
掊	bẫu,phẫu,phẩu,bồi,phó
圻	kì,ngân,kỳ
丩	cưu
鳔	phiêu
蓧	điếu,thiểu,điều,điệu,địch
擬	nghĩ
輠	khỏa,qủa
蚘	hồi,vưu
着	trứ,hồ,trữ,trước
甇	trứu,anh
榣	dao
攛	thoán,soán
斄	ly,li,lai
鎍	tác
背	bối,bội,bắc
封	phong
鞘	sao,tiếu
麈	chủ
諱	húy
晈	hiểu
憛	đàm
鑲	tương,nhương
梠	lữ
渨	ôi,úy
炆	văn
蔉	cổn
肠	trường,tràng
梈	phanh
艟	đồng
羸	nuy,luy
腩	nạm
彲	li,si
嗢	ốt,miệt
貨	hóa
楯	thuẫn
澤	dịch,trạch,thích
驓	tặng
縵	mạn,man
犄	ỷ,cơ
黬	ảm,cam
滞	trệ
柄	bính
柤	trở,tra
儅	đang,đương,đáng
亾	vong
嬗	thiện
揷	tráp,tháp,sáp
飖	diêu,dao
憝	đội,đỗi
捉	tróc
僧	tăng
移	di,dị,xỉ,sỉ
薋	tư
价	giá,giới
刜	phất
馘	hức,quắc
鳮	kê
朣	đồng
僥	nghiêu,kiểu
章	chương
贩	phán,phiến
饗	hưởng
鬷	tông
疿	phí,phi
鍀	đắc
赬	trinh,xanh,sanh
顎	ngạc
钲	chinh
瑑	triện
峪	dục,cốc
技	kỹ,kĩ
慵	dung,dong,thung
藨	biễu,biều
齦	khẩn,ngân
蕘	nhiêu,nghiêu,nhiễu
翹	kiều
举	cử
掇	xuyết
觐	cẩn,cận
笪	đát
戤	ngái,khái,cái
侻	thoát,đoái
棳	xuyết
闱	vy,vi
覦	du
鲐	di,thai
谿	khê,hoát,hề
茥	khuê
感	cảm,hám
泡	phao,pháo,bào
實	thật,thực,chí
匀	quân
唄	bại,bối,bái
讥	cơ,kỵ,ky,ki
内	nạp,nội
雥	tập
摻	thám,tiêm,sam,sâm,sảm,tham
慞	chương
泝	tố
闫	diêm
綜	tông,tổng,tống
谘	tư,ti
闞	hám,giảm,khám,hảm
崧	tung
裳	thường
扃	côi,quynh,quýnh
疢	sấn
饶	nhiêu
翥	trứ,chứ
郡	quận
邨	thôn
衇	mạch
嗍	thoa
蕻	hống,hồng
鷟	trạc,thốc
賟	thưởng
抔	bồi,phầu
菁	thiến,tinh
種	chủng,chúng
基	cơ
鰈	điệp
岠	cự
輸	du,thâu,thú
僵	cương,thương
铔	á,a
祁	kì,kỳ
伈	tẩm
睎	hy,hi
煅	đoán
䄷	thạch
珧	diêu,dao
頴	dĩnh
鋃	lang
咀	tư,trớ,tứ,chủy,tữ
羚	linh
菵	võng
揭	khế,yết
雨	vú,vũ,vụ
歑	hô,hư
醕	thuần
牺	hy,hi
觭	kỳ,cơ,ky,khi
犞	kiều
製	chế
蒙	bàng,mông
汯	hoành
殢	thế,đế
蓷	thôi,suy
硇	lỗ,nạo,nao
琏	liễn
杆	hãn,can
鸛	quán
肓	hoang
嬾	lại,lãn
堂	đàng,đường
拌	phán,bàn,phan,bạn
攪	cảo,giảo
宝	bửu,bảo
颭	triển,chiểm
蝇	dăng
仰	ngang,nhạng,ngưỡng
參	tam,xam,sâm,tảm,tham
袢	phán,phiền
痢	lị
诔	lỗi,lụy
賅	cai
禄	lộc
𫐇	nạp
惥	dũng
薌	hương
蜧	luân
窠	khỏa,khoa,khòa
唓	xa
俐	lị,lợi
嬈	liểu,nhiễu,niêu,niểu,nhiêu
獝	huất,húc
磻	bàn,bà
窳	dũ
皋	cao,hao
荊	kinh
稨	biển
巅	điên
湖	hồ
脤	thận,thần
臾	du,dũng
疊	điệp
馎	bác
兹	tư,từ,ty
騞	hạch,hoạch
覜	thiếu,diểu
纡	hu,vu,u
媲	thí,bễ
蛱	kiệp,giáp,hiệp
囉	la
掜	nghễ,nghiệt
柨	thị,sĩ
歗	tiêu,khiếu
瑟	sắt
懬	khoáng
湃	bái,vy,phái
盹	chuân,độn,truân
鶰	viên
疳	cam
膄	sấu
豷	ế
軫	chẩn
螖	hoạt
拢	long,lũng
筏	phiệt,phạt
著	trứ,trữ,trước
攣	luyến,luyên
琐	tỏa
杜	đỗ
襝	liễm,liêm
畆	mẫu
澇	lao,lạo,lão
憞	đội
俶	thục,thích
鏹	cường,cưỡng
疙	ngật
與	dự,dữ,dư
騍	khóa,khỏa
阫	bồi,phôi
隽	tuyến,tuyển,tuấn
甶	phất
馓	tản
傯	tổng
莗	xa
沾	tiêm,điếp,thiêm,triêm
鄕	hướng,hương
蹈	đạo
繾	khiển
碭	nãng,nương,đãng
糉	tống
釃	si,sỉ
纒	triền
檠	kình,kính,kềnh
爣	thảng,lãng
竣	thuân,thuyên
帨	thuế
渫	điệp,tiết
熟	thục
钠	nột,nạp
整	chỉnh
鱎	kiểu
禔	đề
幇	bang
萹	phiên,biển
挃	trất
卖	mại
鹤	hạc
鯠	lai
姦	gian
顆	khỏa,khõa
辺	biên
镯	trạc
鏐	lưu,liêu
椳	ôi
譌	ngoa
筼	vân
莤	du,súc
巠	kinh
寂	tịch
幻	ảo,huyễn
選	toản,soát,tuyến,tuyển,toán
击	kích
峤	kiệu,kiều,kiêu
妸	a
载	tại,tái,tải
歔	hư
昔	tịch,thố,thác,tích
憐	lân,liên
懜	mộng
諗	thẩm
诨	ngộn,hộn
猑	côn
骓	chuy
梴	siên
别	biệt
谮	trấm,tiếm
𥞵	giáp
麢	linh
溢	dật
賁	bí,phẩn,phần,bôn,phẫn
厝	thố,thác
秜	ni
瀦	trư,chư
缊	uẩn,uân,ôn
淅	tí,tý,tích
队	đội
甪	lộc,lộ
脸	kiểm,thiểm,liễm
圜	viên,hoàn
飡	tôn,xan
祳	chấn
窰	dao,diêu
塈	kí,kỵ,ký
啾	thu,tưu
诵	tụng
孓	quyết,củng
抯	tra
悋	lận
翟	trạch,địch
梅	mai
捃	quấn,quận
簞	đan
郛	phu
棵	khỏa,khõa
共	cộng,củng,cung
偲	ty,tai,ti
岧	thiều
銮	loan
赓	canh
曃	đại
箅	bế,ty
燜	muộn
靰	ngột
坛	đàm,đàn
祈	kì,kỳ
泉	toàn,tuyền
缛	nhục
湁	sấp
伪	ngụy
恅	lão
壘	lỗi,lũy,luật
恂	tuân,tuấn
訚	ngân
萧	tiêu
腽	ốt,ột
緩	hoãn
掴	quốc,quách,quắc,quặc
韎	muội
梯	thê
璘	lân
羹	lang,canh
鮸	miễn
萚	thác
哿	khả,gia,cả
嚕	rô,lỗ
杝	kỷ,di,trĩ
痙	kinh,kính
骋	sính
僣	thiết,tiếm
鉟	phi
恾	mang
鋡	hàm
虤	ngan
篦	bề,bế,tỵ
謳	âu
妫	quy
洸	quang,hoảng
滏	phủ,phũ
眀	minh
飪	nhẫm
淡	đàm,đạm
福	phúc
鴂	quyết,quých
呐	nột,niệt
踬	chí,trí
鱭	tễ
屭	hý,hí
艎	hoàng
媓	hoàng
蜚	phi,phỉ
餌	nhĩ,nhị
巓	điên
髐	hiêu,hao
彚	vựng,vị
髴	phất,phí
駘	đài,đãi,thai
讌	yên,yến
墺	úc,áo
鸗	long
媔	miên
婿	tế
鶩	vụ
螮	đế
迹	tích
穟	toại,tuệ
瀲	liễm
卆	tốt,thốt
浭	canh
几	ki,kì,kỷ,ỷ,cơ,ky,kỉ
㧑	huy
负	phụ
爟	quán
隘	ách,ải
夋	thuân,xuân
媭	tu
軛	ách
贈	tặng
痏	vị
枓	đẩu,đấu,chủ
葺	tập
钢	cương
踼	thảng,thang
蹫	quỳnh
浰	lợi
慄	lật
簏	lộc
虼	khất
茌	trì
玫	mai,môi,mân
斯	tư
謈	bạc,bào
鼲	côn,hồn
暨	kỵ,kị
甏	bảnh,bạng
裩	côn
韛	bại,bộ,bị
鱣	triên,chiên,thiện
拎	linh
襐	tượng
玆	tư
歸	qúy,quy
鹙	thu
蠩	chư
豰	hốc
拏	nã,noa
湟	hoàng
滇	điên,điền
躉	độn
齻	điên
矫	kiểu
訛	ngoa
羜	trữ
阴	âm,ấm
坺	bạt
黕	đảm
菫	cần,cận
噉	hám,đạm
洪	hồng
枏	nam
剂	tễ,tệ,tề
巍	nguy
谇	tối
烤	khảo
麙	hàm
淘	đào
兢	căng
俞	du,dũ
馨	hấn,hinh
榆	du
驎	lân
摶	chuyên,đoàn
涂	đồ
鍶	tư,tung
襥	bộc
渹	sảnh,oanh,hoành
夲	bản,thao,bổn
旍	tinh
錤	cơ,ky
範	phạm
俑	thông,dũng,dõng
坯	bôi,khôi,phôi
苷	đại
旃	chiên
锾	hoàn
儹	toản
觴	trường,tràng,thương
陑	nhi
喀	ca,khách
繁	bàn,phiền,phồn,bà
疮	sang
椴	đoạn
饺	giáo,giảo
咐	phù,phó
淦	cam
菲	phi,phỉ
蹮	tiên
踩	thái,thải
拕	đà,tha
绉	trứu
搆	câu,cấu
搒	bành,bảng,bàng,bang
磑	cai,ngôi,ngại
錄	lục
穜	chủng,chúng,đồng
圊	thanh
柈	bàn,bán
扣	khẩu,khấu
簪	trâm
畈	phán,phiến
陏	đọa,tùy
忡	xung,sung
靆	đãi
穠	nùng
聚	tụ
枊	ngang
焆	yết
朋	bằng
饵	nhĩ,nhị
鮦	đồng
菴	ám,am
毇	hủy
傋	cấu
綠	lục
喃	nam
懟	đỗi,trụy
餘	dư
夭	yêu,yểu
与	dự,dữ,dư
襏	phất,bát
疡	dương
釐	hi,ly,hy,li
擷	hiệt
齑	tê
趂	sấn
悐	thích
轶	triệt,điệt,dật
蹄	đề
焘	đảo,đào
輛	lượng,lạng
輀	nhi
爝	tước
蘄	cần,kì,kỳ
哒	đát
峘	hoàn
康	khang,khương
仔	tể,tử
齵	ngu
筍	duẩn,tuân,tấn,tuẩn,duẫn,tuận
灧	liễm,diễm
憋	biết,miết,biệt
粔	cự
呺	hiêu,hào,hao
礿	dược,thược
焉	yên,diên
牖	dữu,dũ
劍	kiếm
扶	phù,bồ
挞	thát
扒	bát,bái
促	xúc
緜	miên
乀	phất,phật
蓖	tỳ,bế,bề
泇	gia
棊	kì,kỳ
婑	tuy,ỏa
嶼	tự,dữ,dư
枣	táo,tảo
挐	nạo,nã,noa,nư
䴘	đề
啻	sí,thí,xí,thỉ
租	tô
壬	nhâm,nhậm
溅	tiễn,tiên
欨	hu
秌	thu
骲	bão
謄	đằng
吅	huyên,tụng,tuyên
姗	tiên,san
廎	khoảnh,khoanh
朞	kỳ,cơ,ky,ki
踂	nhiếp
禧	hy,hi
攥	toản,tát
岨	thư
瀑	bạo,bộc
瓀	nhuyên,nhuyễn
狥	tuân,tuẫn
揘	niết,hoành
邝	quảng
兌	duệ,đoái,nhuệ,đoài,duyệt
鞔	muộn,man
毐	ải
戔	tiên,tàn
若	nhã,nhược
蕴	uẩn,uấn,ôn
滃	ổng
辰	thìn,thần
鐻	cự,cứ,cừ
徒	đồ
镈	bác
莳	thi,thì
忲	thái
嶋	đảo
僶	mẫn,miễn
袴	khố
潦	lao,liêu,lạo
簔	xoa,thoa
渥	ác,ốc
辂	nhạ,lộ
运	vận
伺	tí,tứ,tý
庞	bàng
鼨	chung
櫋	miên,biên
呷	hạp
蘧	cù,cừ
奭	thích
耘	vân
竽	vu
才	tài
毬	cầu
胦	ương
鄩	tầm
虐	ngược
旧	cựu
秅	trà,nà
恧	nục
祡	sài
猵	biển,biên
醨	ly,li
凴	bằng
幙	mạc
瑭	đường
朌	phần
雱	bàng
纮	hoành
訅	khao,cừu
潲	sảo
蝃	chuyết,đế
頮	hối
厂	hán,xưởng
姐	tả,thư
颻	diêu,dao
禾	hòa
褓	bảo
訑	đản,di,nãn,tha,đà
荛	nghiêu,nhiêu
滄	thương
疟	ngược
攦	lệ
萑	chuy,hoàn
螋	sưu
瘼	mạc
娉	sính,phinh
赆	tẫn
跖	chích,thác
骠	phiếu,phiêu
軎	vệ
筆	bút
沪	hỗ
钎	thiên
駙	phò,phụ
翃	hoằng,hồng,hoành
政	chính,chinh,chánh
台	đài,di,thai
魁	khôi
獎	tưởng
娲	oa
鷖	ê
半	bán
煆	hà,hạ,đoán
璫	đang,đương
揵	kiện,kiền
巘	nghiễn,hiến
儿	nhi,nhân
蕕	do,du
潆	uynh,oanh
相	tương,tướng
魔	ma
籒	trứu
鴗	lập
枥	lịch
戾	liệt,lệ
犖	lạc,lao
傻	sọa,xọa,sỏa
豢	hoạn
葉	diệp,diếp
犪	qùy
燐	lân
藴	uẩn,uấn
覻	thứ
鲢	liên
諩	phả,phổ
站	trạm
譜	phả,phổ
憰	quất,quyệt
閙	nháo,náo
馐	tu
捷	thiệp,tiệp
捊	bào,phu
培	bậu,bồi,bẫu
潏	quất,thuật,quyết,duật
毺	du,su
鹄	cốc,hộc
籢	liêm
訏	hu,hủ
獷	quáng,quánh,cảnh,quảng
芫	diêm,nguyên
妢	phần
馊	sưu
飵	tộ
琬	uyển
纀	bộc
玻	pha
贇	uân
彳	xích,sách
磚	chuyên
備	bị
縲	luy
碥	biển
螡	văn
亶	đàn,chiên,đản,thiện
裁	tài
摵	sách,súc
咧	liệt,lệ
它	tha,xà,đà
璠	phan
档	đương,đáng
霍	hoắc,quắc
腼	điển,điến,diến
魑	si,ly
惆	trù
懶	lại,lãn
諙	thoại
榕	dung,dong
錳	mạnh,mãnh
鍛	đoạn,thuyến,đoàn,đoán
沆	hãng,hàng
霨	úy
咃	tha
馆	quán
捥	oản,uyên
穄	tế
鱓	đà,lưu,thiện
鎦	lưu,lựu
魃	bạt
芨	cập
荷	hà,hạ
蹑	nhiếp,niếp
膱	chức
駭	hãi
创	sang,sáng
劖	sàm,thiền
嚅	nhu
卵	côn,noãn
喝	hát,ới,hạt,ái
轩	hiên
衿	câm,khâm
箄	phỉ,tỳ,tị,bài
擠	tễ,tê
釖	đao
圣	khốt,thánh
铫	điều,điệu,diêu,điêu
赤	xích,thích
墝	sao,khao,nghiêu,xao
圕	đồ thư quán,thoan,đồ
奄	yểm,yêm
莏	ta,sa
鎰	dật
鲆	bình
囹	linh
涨	trướng
唏	hy,hý,hi
淳	thuần
裮	xương
芦	lô,lư
抨	bình,phanh
