親	thân,cha mẹ,thấn
泥	nễ,nê,nệ
揩	khai,giai
胦	ương
缥	phiếu,phiêu
菏	hà
勑	sắc,lai,lại
諶	thầm,kham
颻	diêu,dao
荍	kiều
纯	truy,chuẩn,thuần,đồn
玱	thương
畵	hoạch
冗	nhũng
弧	ô,hồ,o
塃	hoang
詳	tường,dương
阙	khuyết
麝	xạ
徑	kính
悚	tủng
烜	huyễn,hối,hủy,huyên
捔	trác,giác
嗞	tư,chi
螄	sư,tư,si
亢	cang,kháng,cương,hàng
餖	đậu
纷	phân
汶	vấn,mân,môn
闻	vấn,vặn,văn
撚	nhiên,niết,niệm,niệp,niển,niên,niễn
笼	lung,lộng
喻	dụ,du
鼣	phệ
剞	kỷ,cơ,kỳ,ỷ,kỉ
箆	tỵ,bề
俾	tỉ,tỷ
汚	ô,ố
带	đái,đới
苇	vĩ,vy,vi
鉏	tra,từ,tư,trở,sừ
晛	hiện
馅	hãm
鉘	thế
醑	tử,tữ
摩	ma
旤	họa
薳	vĩ,vị
惡	ô,ác,ố
縪	tất
祧	diêu,thiêu,dao
鹢	nghịch
渴	khát,hạt,kiệt
齦	khẩn,ngân
斎	trai
宮	cung
呾	đán,đát,thát
姊	tỉ,tỷ
揶	da,gia
茻	mãng,võng
蓰	si,tỷ,sỉ
鲋	phụ
褒	bầu,bao
畦	huê
袂	mệ,duệ
侄	điệt,trất,chất
篦	bế,tỵ,bề
烘	hồng
汋	chước,thược
骖	tham
侗	đồng,thống,thông,động
店	điếm
熳	mạn
狌	sinh,tính,tinh
歓	hoan
碰	bánh,binh,bính
阼	tộ,tạc
慦	ngận
鈧	kháng
鞬	kiện
蠘	tiệt
櫃	qũy,cử
赭	giả
动	động
尼	ni,nệ,nê,nật,nặc
歑	hư,hô
份	phân,phần,bân
争	tránh,tranh
樐	lỗ
泒	cô
暋	mẫn,mân
献	hiến
甓	bích
颌	hạp,cáp
振	chấn,chân,chẩn
迭	điệt,tuyển
覬	ký,kí
囡	nam,niếp
附	phụ
悇	dự
嗚	ô
纬	vĩ
勴	lự
嗏	trà,chà
罂	anh
秀	tú
襶	đái,đích,đới
馞	bột
凿	tạc
轘	hoàn
闰	nhuận
顜	giảng
瞍	tẩu
傌	mạ,mã
邉	biên
渗	sấm
煃	khuể
閷	sát
牚	sanh
釹	nục
徼	kiếu,kiểu,kiêu,yêu
婶	thẩm
翁	ông
葱	thông,song
𦒜	yên
寖	tẩm
鶒	xích
鮫	giao
臛	hoắc
墆	đệ,điệt
芷	chỉ
娘	nương
銖	thù
捗	duệ
熹	hy,hi
靦	điến,điển
堿	kiểm,dảm,thiêm,kiềm
啐	tối,tát,ngạt,thối
𩬑	chiêm,điêm
鞯	tiên
羊	tường,dương
枱	đài,cử,di
髤	hưu
掺	tiêm,sảm,sam,tham
掼	quán
怟	kỳ
貤	di,dị
萜	thiếp
舼	cung
郱	bình,cảnh
荅	đáp,tháp
嗾	tẩu,thốc
籹	nhữ
鉺	nhị,nhĩ
蹴	thúc,xúc
遊	du
覡	hích
悝	lý,khôi,lí
荷	hà,hạ
庆	khương,khánh,khanh
琁	quỳnh,toàn,tuyền
垡	phiệt,phạt
减	giảm
笋	tuẩn,tuân,duẫn,duẩn
柁	đả,đà
唠	lao,lạo
恱	duyệt
鯚	qúy
鲖	đồng
襜	xiêm
艏	thủ
皃	mạo
嘔	hú,hu,ẩu,âu
傱	tủng
鱟	hấu,hoành
螀	tương
曩	nẵng,nãng
副	phó,phức,phốc
撿	kiểm,liệm
岑	sầm
殿	đán,điện,điến
桴	phù,phu
笱	cú,cầu,cẩu
蕝	khiêu,tuyệt,toát
秣	mạt
挑	thiêu,khiêu,thao,thiểu
沏	thế,thiết
鬓	tấn,mấn
僎	tuân,chuyến,soạn
逬	bình,bính
渐	tiềm,tiệm,tiêm
鬂	tấn,mấn
關	quan,loan
駈	khu
汇	vựng,hội,hối,vị
撕	ti,tê,tề,ty,tỵ
賕	cầu
鞜	tháp
貲	ti,tý,ty
緥	bảo
浟	du
艖	xoa
鯸	hầu
犊	độc
遁	tuần,độn,thuân
瞝	si
猣	tông
嗐	hại,hạt
岢	khả
嘒	huế,uế
揪	thu,tưu
叀	chuyên
綉	tú
濾	lự
戎	nhung
湔	tiên,tiễn,tiền
赧	noãn,noản
缡	li,sỉ,ly,sái
绝	tuyệt
鬝	gian
棋	ký,ky,kì,kí,kỳ
鶗	đề,ninh
愤	phấn,phẫn
兹	tư,từ,ty
鞣	nhu
拪	thiên
滫	tựu,tưu
粞	tê
诂	cổ,hỗ
悈	cức,giới
凇	tung,tùng
騎	kỵ,kị
赇	cầu
表	biểu
耐	nại,năng
纻	trữ
键	kiện
牢	lao,lâu,lạo
夜	dịch,dạ
秦	tần
胗	chân,chẩn,truân
罝	tư,ta
呷	hạp
琰	diễm
攵	truy,phộc,phốc,phác
譳	nậu
毽	kiến,kiện
锦	cẩm
恟	hung
漨	bồng
撑	sanh,xanh
錡	kỹ,kĩ,ki,ky
裌	giáp
寀	thái
酈	li,lịch,ly
蛆	thư
愯	tủng,song
卵	côn,noãn
茓	huyệt
魎	lượng,lưỡng
翠	thúy
貈	lạc,hạc,mạch
尺	chỉ,xích
稅	thoát,thuế,thối
楥	hoãn,tuyên,huyên
梀	tốc
炫	huyễn
黈	thẩu,chủ,thâu
蒨	thiến
蹀	điệp
眲	nhị
铦	tiêm,thiểm
硖	giáp
儗	nghĩ
傯	tổng
掆	cang,cương,giang
鑸	lỗi
墟	hư,khư
鷥	tư,ty
録	lục
澮	quái
懾	nhiếp
帯	đái,đới
胈	bạt
偭	mạn,miến,diện
躟	nhương
碗	uyển,oản
临	lâm,lấm
餚	hào
鐿	ý
觍	điễn,điến,điển
冬	đông
狉	phi
輑	khuân
杳	diểu,yểu,liễu,liểu
橅	mô
诽	phỉ
蘽	lũy
飫	ốc,ứ
眙	sỉ,dị,di
稱	xứng,xưng
韉	tiên
躪	lận
揞	yêm
惉	siêm
躒	lạc,lịch
拾	thiệp,kiệp,thập
廕	âm,ấm
箔	bạc
獦	hát,cát,liệp
蹩	biệt,biết
稟	bẩm,lẫm
姽	qủy
紒	kế
擞	tẩu
厥	quyết
糂	tảm
赗	phúng
餓	ngạ,ngã
諒	lượng,lạng
栽	tải,tài
簣	qũy
髆	bác
嘽	than,xiển,siển
馘	hức,quắc
睅	hạn,han
橥	trư
衑	linh
嗗	oát
憰	quất,quyệt
仛	sá,đạc
帅	súy,soái,suất
糈	sở,tư
槧	tạm,tiệm,thiễm
攳	tầm
噭	khiếu,kiêu,tiếu
宿	tú,túc
窛	khấu
銕	thiết
处	xử,xứ
观	quan,quán
悾	không
浆	tương
趟	tranh,thảng
跻	kiểu,nghiêu,tễ,tê
楨	trinh
睐	lai,lãi
篹	toản,soạn,toán
翶	ngao,cao
瞿	cụ,cù,củ
帩	tiêu,tiếu
噀	tuyển,tốn,tổn
祁	kì,kỳ
孃	nương
軏	nguyệt,ngột
銾	cống,hống
凑	tấu,thấu
住	trú,trụ
阫	phôi,bồi
咻	hú,hủ,hưu
摜	quán
趋	xu,xúc
楷	khải,giai
稘	cơ,kỳ,ky
敦	độn,đoàn,đồn,đôi,đạo,đôn,đối,điêu
軒	hiến,hiên
妳	nễ,nãi
嚓	sát
乘	thừa,thặng
糷	lan
珦	hướng
韧	nhận
龟	quy,quân,cưu,khưu
剕	phí,phỉ
鹧	giá,chá,gia
醒	tỉnh,tinh
锕	a
鑄	chú
抝	ảo
惥	dũng
鐝	quyết
齎	tư,tê
蜞	kì,kỳ
糶	thiếu
瘴	chướng
晽	lâm
戽	hố,hỗ
訕	san,sán
亾	vong
鎗	sanh,sang,thương
挦	triêm,tầm
丕	phi
隗	ngỗi,ngôi
慝	thắc
罷	bì,bãi
癃	long,lung
哅	hung
良	lương
佽	thứ
愨	xác,khác
顨	tốn
翃	hoành,hoằng,hồng
镌	tuyên
啿	đảm
费	phí,bí,bỉ
谹	hoành
漘	thần
养	dạng,dường,dượng,dưỡng
禾	hòa
裏	lý,lí
期	cơ,ky,kì,ki,kỳ
肨	bàng,bang,bàn
悁	quyên,quyến
脛	hĩnh
哨	tiếu,tiêu,sáo
爽	sảng
瑄	tuyên
搖	diêu,dao
薖	qua,khoa,oa
瞶	qúy
襻	phán
殠	hú
尹	duẫn,doãn
戫	vực,úc
鮁	phệ,bát
鬄	thế,thích
蚱	trách
敝	tệ
痤	toa,tọa
璢	lưu
鎞	bế,phê,tỳ,bề
觰	xa
蘊	uẩn,ôn,uấn
葅	thư
枊	ngang
擭	oách,hộ,hoạch
禰	nễ,nỉ
綪	tranh,thiến
萎	ủy,nuy,uy
竾	trì
犧	hy,hi
檃	ổn
芈	nhị,mị
拌	bạn,phán,phan,bàn
夂	truy,tri
炸	trác,tạc
薇	vy,vi
蔠	chung
肛	khang,xoang,soang,cương,giang
捩	lệ,liệt
誠	thành
枩	tùng
燉	đốn,đôn
猜	sai,thai
靚	tĩnh,tịnh
與	dư,dữ,dự
溟	minh
怐	cú,khấu
琣	bổng,bội
耆	chỉ,kì,kỳ,thị
𤟹	ngụ
稆	lữ
泻	tả,tích
覲	cận,cẩn
齟	thư,trở
赟	uân
披	phi,bia
灋	pháp
驛	dịch
壅	ung,úng,ủng
跁	bà,bá,bả
湄	my,mi
渍	tí,tý
繨	đáp
騌	tung,tông
睊	quyến
癥	trưng
册	sách
婚	hôn
嗿	thám
愈	dũ
哕	uyết,hối,uế
肮	khảng,hàng
鋃	lang
讌	yến,yên
枳	chỉ
豌	uyển,oản
錚	tranh
㯲	cấm
蚠	phân,phẫn
駙	phụ,phò
扅	di
灚	giảo
开	khai
帋	chỉ
乜	mã,mị,khiết
忌	ký,kí,kị,kỵ
忽	hốt
橕	sanh,xanh
悗	man,miễn,muộn
浣	cán,hoán
鍖	sẩm,châm
鬐	kì,kỳ
攢	toản,toàn
料	liêu,liệu
楣	my,mi
蘭	lan
泰	thái
儒	nho,nhu
豉	thị
气	khí,khất
噫	y,ái,ý,ức
利	lợi
狶	hi,thỉ
相	tương,tướng
桔	kiết,kết,quất,cát
湍	thoan
訑	nãn,đản,tha,di,đà
彫	điêu
颤	đản,chiến
衖	hạng
睥	bễ
尿	niệu,niếu,tuy
廑	cận,cần
趫	nghiêu,kiều
純	thuần,đồn,chuẩn,truy,tuyền
畢	tất
臕	tiêu,phiếu,phiêu
镲	sát
徬	bàng,bạng
験	nghiệm
鐵	thiết
愊	phúc,phức
轑	liêu,liệu,lao
朹	cựu,cưu
糒	bị,bí
鮚	cát,kết
榦	cán,hàn
藦	ma
證	chứng
纡	hu,u,vu
筇	cung
钒	phàm
瘚	quyết
劚	chủ
葦	vĩ,vy
棨	khải,khể
掾	duyện
譙	tiều,tiếu
韩	hàn
嗻	chạ,gia,già,cha
釦	khấu,khẩu
蓼	liễu,liệu,lục
蒡	bàng,bảng
灞	bá
枘	nhuế
燔	phiền,phần
撐	sanh,xanh
篸	trâm,sâm
兰	lan
裡	lý,lí
趨	xu,xúc
舣	nghĩ
畋	điền
羮	canh
鵑	quyên
躐	liệp
抛	phao
唰	loát,lạt
羑	dũ,dữu
輩	bối
葢	cái,hạp
溚	tháp
徕	lai,lại
井	đán,tỉnh,tĩnh
咪	mễ,mị
造	tạo,tháo
晅	huyên
蝍	tức
猱	nao,nhu
拋	phao
兑	đoài,đoái
付	phó,phụ
湥	thốc
镁	mĩ,mỹ
趙	triệu
橧	tằng,tăng
黖	hý
艤	nghĩ
縛	phược,phọc
斥	xích
馍	ma,mô
𡰿	súc,cục,bộc
男	nam
蟎	mãn
㞢	chi
漼	thôi,tồi
啾	thu,tưu
苿	mạt
箎	trì
羨	tiện,diên,tiễn
罎	đàm
貉	lạc,mạ,hạc,mạch,hào
瞑	minh,miễn,miên
圪	khất
餂	thiểm,điềm
栩	hú,hủ
僋	thám
嗔	điền,sân
綺	ỷ,khỉ
搜	sưu,sảo,tiêu
畠	tai,tri
宇	vũ
谾	hồng
蒐	sưu
鹉	vũ
袒	đản
饬	sức
纥	hột
缑	câu
爐	lư,lô
窪	oa
迎	nghinh,nghịnh,nghênh
裭	sỉ
瞈	ổng
淤	ứ
抹	mạt
榲	ốt,ôn,uấn
合	hiệp,hạp,hợp,cáp
荜	tất
錤	cơ,ky
鉜	phù
餽	qũy
搃	tổng
楗	kiện,kiển
眇	miểu,diệu,miễu
掊	bồi,phó,phẫu,bẫu,phẩu
茇	bái,bát,bạt
俭	kiệm
繛	xước
女	nứ,nự,nhữ,nữ
哑	á,nha,a,ách
碟	điệp
颀	khẩn,kì,kỳ
奓	xỉ,trá,xa,tra
碙	cương,nạo
塔	đáp,tháp
繇	lựu,diêu,do,chựu,dao
媟	tiết,tiếp,tá
戛	kiết
盠	lễ
緬	miễn,miến,diến
仔	tể,tử
焉	yên,diên
担	đãn,đam,đảm
黤	yêm,yểm
苑	uẩn,uất,uyển,uân
櫸	cử
浬	lí,hải lí,lý
癩	lại
渣	tra
杀	sát,tát,sái
咐	phó,phù
莘	tân,sân,sằn
鑷	nhiếp
覆	phú,phúc
咏	vịnh
營	doanh,dinh
里	lý,lí
瘥	ta,sái
哒	đát
哰	lao
镰	liêm
顖	tín
痰	đàm
录	lục
颸	ti,ty
嘛	ma
霑	triêm,tiêm,thiêm
椷	hàm,giam,ham
吂	mang
僵	cương,thương
爊	ngao,ao
请	thỉnh,tính
喙	huế,uế
縱	tổng,túng,tung,tông
帕	mạt,phạ,phách,bạch
羾	hồng
搎	tôn
涏	diên
俑	dũng,thông,dõng
溝	câu
裘	cừu,cầu
鹳	quán
鲛	giao
藚	tục,độc
否	bĩ,bỉ,phủ,phầu
渥	ác,ốc
两	lượng,lưỡng,lạng
侹	đỉnh,đĩnh,thính
肌	cơ
騜	hoàng
栈	chăn,xiễn,sạn,trăn
鏈	liên
删	san
蠣	lệ
婧	tinh
钟	chung
臼	cữu
遱	lâu
㶿	bột
滾	cổn
鉕	phả
咳	hài,khái
佐	tá
幀	tránh
框	khuông
隼	chuẩn
堊	ác
撲	bạc,phốc,phác
众	chúng
阚	giảm,khám,hám,hảm
愀	sậu,thiểu
誨	hối
懤	trù
籤	tiêm,thiêm
懰	lưu,lữu
矟	sóc,sáo,sác
紳	thân
绊	bán,bạn
輹	phúc,bức,phục
絫	lũy
唄	bại,bái,bối
呴	hấu,câu,hứa,hú,ha,hu,cấu,hống
嗓	tảng
痘	đậu
測	trắc
囁	chiếp,nhiếp
填	trần,điền,trấn
绖	điệt
侍	thị
揖	tập,ấp
尽	tần,tận,tẫn
亁	can
顁	đính
螟	minh
臿	sáp,tráp,tháp,áp
栢	bá,bách
漩	tuyền
薪	tân
磣	sẩm,sầm
挪	na
閔	mẫn
寽	luật
癒	dũ
瀛	doanh
鯤	côn
虣	bạo
噣	trú,trụ,trác
鞟	khoách,khuếch,khoác
倘	thảng
吽	oanh,hồng,ngầu,ẩu,ngâu,hống
鏨	tạm,trạm
齲	khủ,củ
紅	công,hồng
塕	ổng
贯	quán
厛	thính,sảnh
疑	nghi,ngật,ngưng,nghĩ
蝃	đế,chuyết
毆	ấu,khu,ẩu
劓	nhị,tị,tỵ
旍	tinh
釰	nhật
墖	tháp,đáp
佔	chiêm,chiếm
昲	phí
敃	mẫn,phân,mân
斄	lai,li,ly
犵	ngật,khất
紀	kỷ,kỉ
窸	tất
龍	sủng,lũng,long
洞	đỗng,động
璸	tân
購	cấu
璂	ky
欸	ai,ái,ải
砅	lệ
瓟	bạc
癇	nhàn,giản
泺	lạc,bạc
朾	tranh
派	ba,phái
袈	ca,cà,già
佯	dương
鲶	niêm,niềm
熬	ngao
阿	á,a,ốc
汧	khiên
畫	hoạch,họa
詀	chiêm,siệp,điêm
鼦	điêu
優	ưu
廒	ngao
硜	khanh
伉	kháng
穾	yểu
泼	bát
覤	khích
纑	lư,lô
扩	khoách,khoác,khuếch,khoáng
聼	thính
痟	tiêu
弆	khí,cử
矴	đĩnh,đính
炀	dương,dượng
痔	trĩ
铎	đạc
飱	san,tôn,sôn
芥	giới
蒝	diêm
诔	lỗi,lụy
腓	phì
谘	tư,ti
憑	bẵng,bằng
骘	chất
烩	khoái,quái
緐	phiền,phồn
瓿	phẫu,bẫu
奡	ngạo
伏	bặc,phúc,phu,phục
話	thoại
祕	bí
領	lĩnh,lãnh
筲	sao
笰	phất
麓	lộc
竆	cùng
瘈	khiết,xiết,khế
爲	vy,vị,vi
雴	lập
飨	hưởng
灟	chúc
畜	súc,húc
腳	cước
籁	lại,lãi
芨	cập
剧	kịch
髿	ta
鬊	thuấn
瑛	anh
尠	tiển
颳	quát
艢	tường
厂	hán,xưởng
竪	thụ
泓	hoằng
迫	bài,bách
騖	vụ
爿	tường,bản
锨	hân
搷	điền,chẩn
扃	côi,quynh,quýnh
仌	băng
黕	đảm
缶	phẫu,phữu,phũ
勔	mẫn,miễn
铜	đồng
梗	ngạnh,cánh,cạnh
摵	súc,sách
麜	lật
蛹	dũng,dõng
向	hưởng,hướng
瘪	tất,biệt,biết
谌	thầm,kham
硠	lang
坎	khảm
黄	hoàng,huỳnh
鍶	tư,tung
䮧	hàn
逼	bức
暿	hy
篼	đâu
煸	biên
窬	du
鵙	quyết
諺	ngạn
霂	mộc
纪	kỷ,kỉ
狁	duẫn,doãn
蹛	trệ
膞	thuyền,thuần
瑟	sắt
鸫	đông
媯	quy
偓	ác,ốc
戉	mậu,việt
饽	bột
侘	sá
踟	trì
玈	lô
窩	oa
咸	giảm,hám,hàm
蛘	dạng,dưỡng
硇	nao,lỗ,nạo
谉	thẩm
踴	dõng,dũng
輅	lộ,nhạ,hạch
嗢	miệt,ốt
蕎	kiều
移	xỉ,di,sỉ,dị
玨	giác
嫒	ái
牍	độc
襐	tượng
铐	khảo
溠	tra,trá
概	hị,khái
蝜	phụ
沇	duyện,duyễn
蜌	bệ
雍	ung,úng,ủng
繾	khiển
够	cấu,hú,cú,câu
钼	mục
蟠	phiền,bàn
幞	phốc,phác
喁	ngung,ngu,vu
敕	sắc
酘	đầu
鉞	việt,hối
䫫	lâu
欑	toàn,toản
踾	bức
辎	truy,tri
稸	súc
绀	cám
湜	thục,thực
能	nai,nại,năng
椟	độc
厬	qũy
蒮	dục
熟	thục
峋	tuân
苢	dĩ
啧	sách,trách
踧	địch,túc
覗	tư
桁	hãng,hành,hàng
薾	nhĩ
驁	ngạo,ngao
回	hối,hồi
礟	pháo
羣	quần
灑	si,tẩy,sái
鍀	đắc
厄	ngỏa,ách
虱	sắt
岁	tuế
财	tài
弇	yêm,yểm
孵	phụ,phu
舰	hạm
斉	tề
祈	kì,kỳ
幛	trướng,chướng
瘛	xiết,khiết
孚	phu
拏	noa,nã
瓮	ung,úng,ủng
昢	phốt
澓	phục
掯	khẳng
鑰	dược,thược
鸹	cốc,hộc,quát
布	bố
猲	hiết,yết,hạt,cát
岽	đống,đông
輸	du,thú,thâu
脑	não
维	duy
傅	phụ,phó,phu
掷	trịch
墠	thiện
澣	hoãn,cán,hoán
员	vân,viên
葩	ba
渜	noãn,nhuyên
侰	quẫn
那	na,ná,nả
閙	nháo,náo
棷	trâu
諰	tải,tai,tỷ
繢	hối,hội
嚛	hộ
鑨	lung
鼒	tỉ,tỷ,tư,ty,tài
堵	đổ
鑛	khoáng,quáng
濠	hào
俔	hiện,khiếm
闩	soan
槚	giả
焯	trác,chước
楔	kiết,tiết
邱	khâu,khưu
舡	hang
瘠	tích
遍	biến
阖	hạp
晌	hướng,thưởng
暗	âm,ám
詹	đạm,chiêm
湯	thãng,sương,thang
胵	si
擔	đam,đảm
屠	chư,đồ
淑	thục
簠	phủ
芪	kì,kỳ
怊	siêu
攥	toản,tát
歹	đãi,ngạt
裓	cức,giới,cách
稬	noãn,nhu,nọa
唡	lượng
墺	áo,úc
继	kế
臉	kiểm,liệm,liễm,thiểm
麃	tiêu,phiếu,biều,bào
膻	thiên,đán,chiên,đãn
翡	phí,phỉ
救	cứu
臗	khoan
猷	du
愞	nhuyễn
埭	đại
靂	lịch
诶	ai,hy
遙	diêu,dao
訞	yêu
纽	nựu,nữu
闔	hạp
慵	dung,dong,thung
肄	tứ,dị
嵏	tông
娗	đĩnh
栓	thuyên,xuyên
錟	đàm,tiêm
囪	thông,song
久	cửu
弛	thỉ
帬	quần
渃	nhược
胫	hĩnh
菩	phụ,bội,bồ
旣	ký,kí
颱	đài,thai,di
茂	mậu
钭	đẩu
扭	nữu
黷	độc
解	giải,giới,giái
緖	tự
褮	anh,huỳnh
驂	tham
倞	lượng,kính
崡	hàm
孪	loan
侬	nông,nùng
騫	khiên,kiển
哪	na,ná,nả
鼔	cổ
旼	mân
鲠	ngạnh
艞	diệu,thiếu
禋	yên,nhân
嬐	ngẫm,tiêm
霎	sáp,thiếp,siếp
噓	hư
冷	lãnh
酇	toản,ta,tán
𨐅	thù
筛	si,sư
釉	dứu
搚	lạp,hiếp
憣	phiên
庨	hao
骱	giới
姡	quát
綧	chuẩn
掎	kỷ,ỷ,kỉ,ky
耗	mao,hao,mạo,háo
誃	xỉ
軿	bình,phanh
腡	loa
紕	bỉ,phi,bì
撳	khấm
聏	nhi,nục
京	nguyên,kinh
贤	hiền
綵	thái,thể,thải
豻	ngan,ngạn
銎	khung
召	thiệu,triệu,chiêu
嫋	niệu,niễu
晩	vãn
逷	thích,địch
曜	diệu
牾	ngỗ,ngộ
夢	mông,mộng
鎩	sát,sái
眦	tí,trại,tý,xải
縕	uẩn,ôn,uân
寉	hạc
栾	loan
翙	hối,kiều
汕	san,sán
厝	thố,thác
袟	trật,dật
轗	khảm
糞	phân,phấn,phẩn
滻	sản,ngạn
笇	toán
濇	sắc,sáp,sắt
康	khang,khương
塚	trủng,trũng
銷	tiêu
颭	chiểm,triển
愬	sánh,tố,sách
揠	yển,yết
赏	thưởng
鏐	lưu,liêu
轈	sào
权	quyền
慸	đế,sái,sại
倬	trác
诼	trác
姫	cơ
鉊	chiêu
黦	uất
捱	ngai,nhai
卢	lư,lô
帥	soái,súy,suất
伎	kỹ,kĩ,ky
洩	tiết,duệ
𠾀	triệt
饥	cơ,ki,ky
凢	phàm
艎	hoàng
条	thiêu,điều,điêu
洺	minh,danh
佰	mạch,bách
渎	đậu,độc
槲	hộc
鍤	sáp,tráp
拗	nữu,ao,ảo,húc,áo
鏤	lũ
爾	nễ,nhĩ
魇	yểm
疁	liêu
鶆	lai
渦	qua,oa
塡	chấn,trần,điền,trấn,điễn
繯	hoạn,hoàn,hoán
沜	phán
穨	đôi,đồi
薨	hoằng,hoăng
的	đích,để
叫	khiếu
亞	á,a
絍	nhâm
皯	cán
岐	kì,kỳ
窶	cũ,lũ
梔	chi
螽	chung
噌	tăng
鼊	bích
頒	phân,phần,ban
镋	đảng
鐍	quyết
畤	chỉ,trĩ
瑕	hà
颒	hối
蹙	xúc,túc
灅	lũy
菶	bổng
鹻	giảm,kiểm,thiêm,kiềm
銑	tiển,tiên
攘	nhượng,nhương,nhưỡng
榅	ốt,ôn,uấn
魨	đồn
頷	hạm,hàm
螗	đường
娄	lu,lâu,lũ
歷	lịch
斶	xúc
具	cụ
彶	cấp
剔	thế,dịch
厎	chỉ,chi,để
虾	hà
蹬	đặng,đăng
汨	mịch,duật,cốt
毤	thóa
蹔	tạm
嚜	ma,muội,mặc
飢	cơ,ky
歂	thuyên,suyễn
冏	quýnh
僄	tiêu,phiếu,phiêu
并	bình,phanh,tỉnh,tính,tinh,bính,tịnh
齣	sích,xuất,xích
鲒	cát
裯	đao,chù,trù
幱	lan
鹃	quyên
觎	du
阍	hôn
絻	vấn,miện,vãn,miễn
臑	nao,nộn,noãn,nhi,nê,nạo,nhu
鮹	sao
檳	tân
鹣	kiêm
浿	bái,phái,phối
恚	huệ,khuể
积	tí,tích
髊	tỳ
锘	nặc
聶	triệp,chiệp,nhiếp,niếp
邈	mạc
䁖	lâu
紟	câm,cấm
层	tằng
兖	duyện,duyễn
洋	dương
蚍	tỳ,tì
勱	mại
湿	thấp,chập
砾	lịch
暇	xuyết,hạ
谑	hước
霃	trầm
盱	hu
铲	sạn,sản
醫	y,ỷ
搣	diệt
顴	quyền
覉	ki,ky
渌	lục
笐	hàng
註	chú
囦	uyên
鑴	huê
蝺	khủ
莤	súc,du
虆	luy
猭	thiên,duyên,chuyên
垌	đồng,dũng
昽	lung,lông
凒	ngai
蛤	cáp
葝	kính,kinh
印	ấn
虗	hư
猟	lạp,liệp
嚻	hiêu
洱	nhị,nhĩ
蝸	qua,oa
卝	quán,khoáng
聅	đàn,xỉ
鹂	li,ly
挅	tuy,đỏa,sủy
许	hổ,hứa,hử
繕	thiện
鋕	chí
唊	khiểm,giáp
峡	hạp,hiệp,giáp
妹	muội
蚯	khâu,khưu
戁	nãn,nản,nạn
嵐	lam
嫏	lang
昷	ôn
跮	sí
庋	kỹ,kĩ,qủy
甂	thiên,biên
愳	cụ
啁	triêu,trào,chu,trù,chù
葊	am
湾	loan
粪	phân,phấn,phẩn
訖	ngật,cật
屄	bì,bi,tỳ
訧	vưu
隍	hoàng
羛	nghĩa
題	đệ,đề
斡	oát,quản
妉	đam
亥	hợi,giai
歫	cự
绷	banh,bắng,băng
竫	tĩnh
鴆	trậm,trấm,chậm
壑	hác
篌	hầu
鹼	giảm,thiêm,kiểm,dảm,kiềm
跹	tiên
嬭	nễ,nãi
籥	dược,thược
騧	qua,quai
嗡	ông,ổng
迈	mại
画	hoạch,họa
咢	ngạc
蚟	vương
栖	tây,tê,thê
伃	dư
憧	sung,tráng,xung
鯉	lí,lý
贲	bí,bôn,phần
穧	tế,tễ
璞	phác
趼	nghiễn,kiển
买	mãi
程	trình
睞	lai,lãi
夠	cấu,hú,cú,câu
戔	tiên,tàn
潘	phan,bàn
軛	ách
醊	chuyết
搿	cách
量	lượng,lường,lương
唅	hám,hàm,ham
鋵	ngốc
僻	tịch,tích
涴	uyển,ô,uyên,ngọa,oản
捎	sao,siếu,tiêu
殺	ái,sát,tát,sái
葉	diếp,diệp
讥	cơ,kỵ,ki,ky
酆	phong
氙	tiên
娯	ngu
慚	tàm
帤	như
铡	trát
镊	nhiếp
蓍	thi
漬	tí,tý
丌	cơ,kỳ
販	phiến,phán
椌	khoang,oản,không
轧	loát,yết,ca
眔	đạp
潁	dĩnh,toánh
踋	cước
峷	trăn,thân,sân,trân
嬈	nhiễu,niểu,liểu,niêu,nhiêu
罾	tăng
復	phú,phúc,phục
鞴	bại,bố,bị
鵴	cúc
櫖	lự
绻	quyển
昭	thiều,chiêu
臨	lâm,lậm,lấm
醉	túy
鵜	đề
逞	sính
阈	vực,quắc
億	ức
晏	yến,án
息	tức
裝	trang
嘴	chủy
梼	đào
怗	thiếp,chiêm,siêm
埧	cụ
禕	y
揑	niết,nghễ
犂	lưu,lê
跛	bí,bả
号	hào,hiệu
諡	thụy
晣	triết
垗	triệu
狢	hạc
醮	tiếu
櫰	hoài
牂	tang
艑	biển,biện
倉	sảng,thương,thảng,xương
檷	nhĩ
诪	trù
肩	kiên,khiên
敱	ngai
射	xạ,dịch,dạ
蔤	mật
鐺	sanh,thang,đang,đương
練	luyện
犩	nguy
麚	xạ,gia
裳	thường
郚	ngữ
谂	thẩm
颋	đĩnh
熥	thông
蠻	man
缴	chước,kiểu
彐	ký,tuyết,kệ
赵	triệu
乂	nghệ
貌	mạc,mạo,mộc
阬	kháng,khanh
釣	điếu
瑾	cấn,cẩn
繡	tú
骜	ngạo,ngao
苴	tô,tra,tư,trư,bao,thỏ,thư,trạ
礱	lung
顷	khuynh,khuể,khoảnh
猰	trát,nghiệt,khiết
陣	trận
摈	tấn,thấn,bấn
翛	tiêu,dựu
譛	trấm
陽	dương
獬	hải,giải
壞	hoại,hoài
诩	hu,hủ
縈	oanh
壓	yếp,yểm,áp
妖	yêu
铸	chú
虓	hao,khiêu
篛	nhược
