食	việc ăn uống,tự,thực,cơm
乍	xạ,sạ,tác
纍	lũy,lụy,luy
从	tụng,thung,tùng,tòng,tung,túng
识	chí,thức
赣	cám,cống
鸶	tư,ty
犹	do,du,dứu
牻	mang
硍	khẩn,khẳng,hạn
呴	hấu,hứa,hống,cấu,hú,hu,ha,câu
湔	tiễn,tiền,tiên
蜡	chá,thư,trá,lạp,thự
紑	phủ,phù
飃	phiêu
诖	quái
鲿	thường
鐓	đối,đôi,đỗi,đồi,đôn
纬	vĩ
芍	thược
页	hiệt
揶	da,gia
隮	tê,tề,tễ
减	giảm
虞	ngu
蠓	mông
澤	trạch,dịch,thích
搌	triển
枕	chấm,chẩm
熇	hác,hốc,khảo
溦	vi,vy
翰	hàn
髼	bồng
畾	lôi,lũy
芴	hốt,vật
胯	khố,khóa
綏	tuy,nhuy,thỏa
豁	hoát,khoát
硃	chu,châu
栴	chiên
颃	hàng,kháng,cang
鑁	tông
胗	truân,chân,chẩn
疗	liệu
曆	lịch
沋	vưu
嫦	thường
匠	tượng
駘	đãi,thai,đài
屣	tỉ,xí,tỷ
荀	tuân
隺	hộc,hạc
鹊	thước
寳	bảo,bửu
城	giàm,thành
莒	cử
嘛	ma
茲	tư,từ
洇	yên,nhân
沭	thuật
庣	thiêu
呺	hao,hiêu,hào
嚜	ma,muội,mặc
髟	tiêu,bưu,sam
雖	tuy,vị
廷	đình
驑	lưu
邇	nhĩ
禀	lẫm,bẩm,bằng
齄	tra
凌	lăng
眺	diểu,thiếu
扎	trát
娀	tung,tống
达	đạt,thế
輭	nhuyến,nhuyễn
凱	khải
氖	nãi
归	quy
譸	trù
鹘	hốt,cốt
雎	sư,thư
詛	trở,trớ
嬾	lãn,lại
嚦	lịch
囦	uyên
喆	đề,triết
擡	sĩ,đài
攵	phốc,phộc,truy,phác
圂	hoạn,hỗn,hộn
咇	biết,tất,biệt,tỵ
蛫	qủy
艁	tạo
斷	đoán,đoạn
趑	tư
儅	đương,đáng,đang
儗	nghĩ
蚑	kì,kỳ
勮	kịch,cự
鍵	kiện
扫	tảo,táo
礅	đôn
镁	mĩ,mỹ
賧	đàm
镭	lôi
淞	tùng
珲	huy,hồn
冰	băng,ngưng
伋	cấp
領	lãnh,lĩnh
霧	vụ
榥	hoảng
鳲	thi
琪	kì,kỳ
揎	tuyên
髫	thiều,điều
劙	ly
湃	bái,phái,vy
玆	tư
兹	từ,tư,ty
朮	truật
澳	úc,áo
绛	giáng
硤	hạp,giáp
揌	tai
槽	tào
韱	tiêm
閼	yên,át
悝	lý,khôi,lí
麮	khứ
彫	điêu
萉	phì,phỉ,phí
籃	lam
坍	than
擯	thấn,tấn,bấn
銾	cống,hống
蛹	dũng,dõng
揖	ấp,tập
铃	linh
穭	lữ
潝	hấp
髑	độc
欠	khiếm
噁	ố,ác
蠒	kiển
笙	sinh,sanh
璦	ái
篑	qũy
耬	lâu
禡	mã,mạ
枲	tỉ,tỷ
薾	nhĩ
般	ban,bát,bàn
婎	huy
囊	nang
齴	nghiễn
豯	hề
菸	ư,yên
叽	kỉ,cơ,ky
賬	trướng
躦	toàn
䏝	thuyền,thuần
炙	chá,chích
丮	kịch
龐	lung,bàng
捻	niễn,nhiên,nẫm,niêm,niệm,niệp
夌	lăng
澇	lão,lao,lạo
餲	ế,ái,át
量	lương,lường,lượng
釾	nha,da
跶	thát,đáp
獪	quái
铂	bạc,bạch
雏	sồ
傃	tộ
攓	kiển
堮	ngạc
秭	tỉ,tỷ
煕	hi,hy
蓑	tai,tuy,thoa,toa,xoa,soa
讧	hồng
讁	trích
瞤	thuần,thuấn,nhuận,nhuần
諢	ngộn,hộn
镱	ý
抒	trữ
嗓	tảng
蛭	điệt
曈	đồng
骤	sậu
齞	nghiễn
颂	tụng
评	bình
鱗	lân
骸	hài
绌	truất,chuyết
撕	tề,tê,tỵ,ty,ti
赧	noãn,noản
乕	hổ
展	triển
倕	thùy
抬	sĩ,đài,si
孙	tốn,tôn
饯	tiễn
寣	hốt
矼	khang,cang,xoang
隕	vẫn,viên
噱	cược
鸒	dư,tư
襶	đái,đích,đới
垼	dịch
緻	trí
勔	miễn,mẫn
貸	thắc,thải
襳	sâm,tiêm
徃	vãng
絳	ráng,giáng
鬆	tùng,tung,tông
軾	thức
俑	thông,dõng,dũng
鱔	thiện
詥	cáp
隋	đọa,tùy
谱	phổ,phả
栖	tê,thê,tây
静	tịnh,tĩnh
謟	thao
丌	cơ,kỳ
郟	giáp
軹	chỉ
绐	đãi
劳	lao,lạo
宨	điệu,tiao3
瑰	côi,khôi
硇	lỗ,nạo,nao
蝠	bức
泏	truất
庢	chí,trất
蹬	đăng,đặng
哑	á,a,nha,ách
㞢	chi
饩	hi,hí,khái,hý,hy
覵	gián,kiến
牦	mao,ly,li
楘	mộc
触	xúc
袛	đê
籮	la
帔	bí,ấp
纎	tiêm
懾	nhiếp
齱	châu
洲	châu
惸	quỳnh
儍	sỏa,sọa,xọa
饎	xí,sí
駈	khu
歛	liễm
冁	xiên,sản
烦	phiền
渹	sảnh,oanh,hoành
筒	đồng,động
楀	vũ
泬	quyết
俳	bồi,bài
钌	liễu
应	ứng,ưng
爲	vị,vi,vy
鸱	si
炤	chiếu,chiêu,chiểu
往	vãng
协	hiệp
椌	oản,khoang,không
躚	tiên
捧	bổng,phụng,phủng
復	phú,phục,phúc
询	tuân
臉	thiểm,kiểm,liễm,liệm
鼦	điêu
據	cứ
儂	nông,nùng
蔆	lăng
鼾	hãn,han
瑾	cấn,cẩn
逅	cấu
襁	cưỡng
毈	đoạn
尼	nặc,nật,ni,nệ,nê
宊	đột,gia
鷐	thần
缎	đoạn
槲	hộc
櫍	chất
顴	quyền
椰	da,gia
弔	điếu,đích
鯢	nghê
阰	tì,tỳ
肿	thũng,trũng
礨	lỗi,lôi
困	khốn
臟	tạng
媽	ma,mụ
礏	ngập
讪	sán,san
嗡	ông,ổng
祢	nễ,nỉ
咡	nhị
虣	bạo
缸	cang,cương,ang,hang
袵	nhẫm
檳	tân
壘	lỗi,luật,lũy
蕋	nhị
潎	bệ
詐	trá
贲	phần,bí,bôn
薏	ý
绕	nhiễu
骟	phiến,phiếu
广	quảng,yểm,quáng,nghiễm
馥	phục,phốc,phức
橦	sàng,tràng,đồng
斗	đấu,ẩu,đẩu
窱	điệu
瀡	tủy
挖	oát,oạt
孥	nô,noa
懆	thảo,tháo
厷	quăng,hoành
請	tính,thỉnh,tình
煬	dương,dạng,dượng
鼪	sinh
橄	cảm
燒	thiêu,thiếu
缥	phiếu,phiêu
臕	tiêu,phiếu,phiêu
礝	nhuyễn
蟮	thiện
爓	kiền,diễm,diêm
筚	tất
質	chí,chất
騻	sương,sảng
騙	biển,phiến
撬	khiêu
眔	đạp
迹	tích
沝	chủy
啊	á,a
實	thực,chí,thật
锽	hoàng
蘗	nghiệt,bách
恡	lận
鮪	vĩ,vị
銥	y
鲡	ly,li
纙	la
挎	khô,khóa
劋	tiễu,giảo
鼮	đình
烝	chứng,chưng
落	lạc
妪	ẩu,ủ
蠋	thục,trục
蒪	thuần
賕	cầu
搵	uấn,vấn
噢	ẩu,úc,ủ
挐	nạo,nư,nã,noa
鋭	nhuệ,đoái,duệ
槌	chùy,đôi,trùy
裓	giới,cách,cức
匉	phanh
吨	đốn
紡	phưởng
巂	huê,tây
鐐	liêu
叧	lánh,qủa
涟	liên
坫	điếm
緉	lưỡng
场	trường,tràng
驲	nhật
蒌	lâu,liễu
脚	cước
籥	thược,dược
莠	dữu,tú,dửu
蜇	triết
募	mộ
永	vịnh,vĩnh
沏	thế,thiết
跔	câu
炯	quýnh,huỳnh
獺	thát
鬐	kì,kỳ
蹸	lận
驭	ngự
鋗	huyên,quyên
槈	nậu
蕢	qũy,khoái
巛	xuyên,khôn
聃	đam,tham
份	phần,phân,bân
增	tăng
弮	khuyên
灄	nhiếp
粵	việt
塕	ổng
勗	húc,úc
毷	mạo,máo
嘯	tiêu,sất,khiếu
對	đối
胛	giáp
謘	trì
凑	tấu,thấu
焂	thúc
鐇	phiên
籲	dụ
篾	miệt,miết,mịch
迟	trì,trí,khích
砝	kiếp,pháp
頩	bính,bình
欑	toản,toàn
氐	đê,để,chi
亜	á,a
矯	kiểu
貝	bối
侷	cục
崑	côn
诨	ngộn,hộn
蘧	cừ,cù
掏	đào
貌	mạc,mạo,mộc
琹	cầm
裯	chù,đao,trù
漸	tiêm,tiềm,tiệm
邐	lị,lệ
赝	nhạn
昝	tảm
黼	phủ
韮	phỉ,cửu
峴	nghiễn,hiện
数	sổ,số,sác,xúc
趵	bác,báo
憒	hội
牖	dũ,dữu
婭	á
惹	nhạ,nha
儤	bạo
集	tập
敝	tệ
北	bội,bối,bắc
彣	văn
爣	lãng,thảng
睪	trạch,dịch,cao,nhiếp,đố
圞	loan,luân
胴	đỗng
觜	chủy,tuy,tủy,tư
闢	tịch,phách
壸	khổn
撰	toán,tuyển,soạn,chuyển
垢	cấu
慇	ân
扃	côi,quynh,quýnh
遥	dao,diêu
跴	tẩy,thải
櫜	cao
铗	kiệp,khiếp,giáp
幓	sâm,sam
訏	hủ,hu
讬	thác
傢	gia
誡	giới
豇	giang
濜	tấn,tận
垓	giai,cai
夯	bổn,hãng,kháng
疕	phỉ
罅	há
忤	ngỗ
仄	trắc
嗐	hạt,hại
驽	nô
羾	hồng
霜	sương
凇	tùng,tung
鴆	chậm,trấm,trậm
覆	phú,phúc
菤	quyển
磗	chuyên
鬓	tấn,mấn
垠	ngân,ngần
鷉	đề
晳	tích,chế,triết
闶	khang,kháng
啟	khởi,khải
觶	chí,chi
瀕	tần,tân
拚	phan,phanh,biện,phấn,phiên
呢	ni,nỉ
镳	tiêu
龡	xúy,xuy
扢	cột,ngật,hất
譜	phổ,phả
悢	lãng,lượng
撿	kiểm,liệm
奁	liêm
谿	hề,hoát,khê
慫	túng,tủng
萎	uy,nuy,ủy
琀	hàm
倣	phỏng,phảng,phóng
縐	trứu,sứu
挾	hiệp,cáp,tiệp
酧	thù
謯	trớ,trở
鄛	sào
鉧	mẫu
阤	đà,trĩ,dĩ
貨	hóa
喻	du,dụ
輾	niễn,triển,niển
釀	nhưỡng
鱿	vưu
阼	tộ,tạc
邏	la
蓘	cổn
偌	nhạ,nhược
銳	nhuệ,duệ,đoái
蔔	bặc,bốc
办	bạn,biện
幮	trù
觵	quăng,quang
畎	quyến
膗	sùy
汨	mịch,duật,cốt
蓼	lục,liệu,liễu
骰	đầu
碣	kệ,kiệt
玍	ca
驟	sậu
踳	xuẩn,suyễn
沴	diễn,lệ
臃	ung,ủng
工	công
鸜	cù
辴	xiển,xiên
振	chấn,chân,chẩn
睞	lãi,lai
緦	tư,ti,ty
諶	kham,thầm
讱	nhẫn
甽	quyến
冞	my
萆	tế,tý,bề,tỳ,tích,tì,bế
邑	ấp
呛	sang,thương
豋	đăng
癟	tất,biết,miết,biệt
涸	hạc
埵	đóa,đỏa
桔	cát,quất,kết,kiết
莺	oanh
捬	phủ,phụ
髖	khoan
蟻	nghị,nghĩ
櫟	lao,lịch,dược
骖	tham
殙	hôn
蒡	bảng,bàng
癑	nồng,nùng,nung
把	bá,bả,bà
厠	lịch,xí,trắc
璣	ky,ki
称	xứng,xưng
锵	thương
卦	quái
躏	lận
曨	lông,lung
摍	súc
顰	tần
撵	niện
賚	lãi,lại
銃	súng
昲	phí
鱄	đoàn,chuyên
鏊	ngao
庁	sảnh,thính
嗳	ai,ái
噷	hâm
提	đề,thì,để
圄	ngữ
锛	bôn
粃	chủy,bỉ,tỷ
姘	phanh
馐	tu
酈	li,ly,lịch
寚	bảo
裟	sa
腐	hủ,phụ
晞	hi,hy
鎳	niết
震	chấn,thần
鰭	kì,kỳ
誊	đằng
螉	ông
寠	lũ,cũ
椗	đính,đĩnh
煅	đoán
鉥	thuật
禺	ngung,ngụ,ngu,ngẫu
燠	ốc,ủ,ứ,úc,áo
娧	duyệt
娓	vĩ,vỉ
靽	bán,bạn
凔	sương,thương,sảng
茞	chỉ,thần
吅	tuyên,tụng,huyên
怓	nao
喘	suyễn
脁	thiếu,thiểu
铿	khanh
踕	tiệp
賑	chẩn
驘	la,loa
畬	dư,xa
噆	thản
翱	cao,ngao
纠	củ,kiểu
刘	lưu
甸	điện,điền,thịnh
臿	áp,sáp,tráp,tháp
衸	giới
螝	hối,hủy
芑	khỉ
崣	khụy,ủy
貟	viên,vân
倉	thương,xương,thảng,sảng
废	phế
諴	hàm
蛲	nhiêu
堥	mâu
暈	vựng,vận
泾	kính,kinh
尰	thũng
叔	thúc
棕	tông
悗	muộn,miễn,man
榉	cử
仗	trượng
鋁	lự,lữ
銀	ngân
顆	khỏa,khõa
碓	đối
鰕	hà
铩	sát
击	kích
驵	tổ,tảng
听	ngân,thính,dẫn
鲵	nghê
筸	cao,can
阮	nguyễn
詭	qủy,ngụy
鮭	khuê,hài
玼	thử,tỳ
簟	điệm
沐	mộc
砜	phong
沾	triêm,tiêm,thiêm,điếp
刏	ky
菆	trâu,thoàn,tưu,toàn
彲	si,li
卹	tuất
肇	triệu
懞	mộng,mông
衟	đạo
龙	lũng,long,sủng
芝	chi
诮	tiếu
括	quát,hoạt
敏	mẫn
鞔	muộn,man
辇	liễn
鞳	tháp
耈	củ,cẩu
鋃	lang
徠	lại,lai
莊	trang
媖	anh
這	giá,nghiện
笨	bổn,bát,bản
喇	lạt
幬	đào,trù
啧	trách,sách
佅	mại
岌	ngập
赎	thục
侉	khoa
澥	hải,giải
餤	đạm,đàm
裘	cầu,cừu
騣	tông
鈃	hình
罍	lôi
陊	đọa
汤	sương,thang,thãng
髭	tì,tỳ,tư
耗	hao,mạo,mao,háo
媆	nộn,nhuyễn
恶	ố,ô,ác
齔	sấn
猛	mãnh
釃	sỉ,si
郕	thành
聻	tích,tiệm,nễ
突	đột,gia
肭	nạp,nột
爨	thoán
妈	ma,mụ
汃	bát,bẩm,bân
啸	khiếu
铲	sạn,sản
潀	tùng,tung
桓	hoàn
枼	diệp
紀	kỉ,kỷ
顤	nghiêu
挑	thiêu,thiểu,khiêu,thao
紾	khẩn,diễn,chẩn
呫	thiếp,xiếp,triệp,chiếp,triệt
穨	đồi,đôi
嚱	hi,hy
艞	diệu,thiếu
缛	nhục
禪	thiện,thiền
涴	ô,ngọa,uyển,oản,uyên
趽	bành
堿	dảm,thiêm,kiểm,kiềm
陡	đẩu
胻	hành
葩	ba
噣	trú,trác,trụ
鯾	tiên
闕	quyết,khuyết
菢	bão
毰	bồi
霍	hoắc,quắc
挺	đĩnh
郞	lang
幂	mạc,mịch
氛	phân
惉	siêm
佀	tự
璘	lân
欻	hốt,huất
跢	đa,trì,đá
捋	liệt,loát
兵	binh
扮	biện,bán,ban,phẫn,phạn
鋜	trạc
瓒	toản
乓	bàng,bang
铒	nhĩ
舰	hạm
楉	nhược
醼	yến
碇	đính,đĩnh
澹	đam,đạm,đàm
渠	cừ,cự
伽	già,gia,cà
竝	tịnh
圃	phố
耆	kì,chỉ,thị,kỳ
机	kì,ki,cơ,ky,kỷ
敨	thầu,đẩu
裏	lý,lí
佑	hữu,hựu
簝	liêu
蜮	quắc,quách,vực
祇	kì,chỉ,chi,kỳ
嗗	oát
赸	sán,san
辮	biện
樘	đường,sanh
壅	ung,ủng,úng
狩	thú
找	qua,hoa,trảo
豤	khẩn
胎	thai
柏	bá,bách
晉	tấn
嬤	ma,mụ,mạ
漁	ngư
磹	điệm
捼	nhoa,nôi,noa
瘚	quyết
步	bộ
埙	huân
妊	nhâm,nhậm
隫	phần
傞	ta,thoa
趪	hoàng
鋸	cứ,cư
庾	dữu
贜	tang
啤	bì,tỳ,ti,ty
缞	thôi
跳	đào,khiêu
紓	thư
揵	kiện,kiền
质	chí,chất
蹋	tháp,đạp
煗	noãn
族	tấu,thấu,tộc
酽	nghiệm,nghiễm
背	bắc,bội,bối
长	trướng,trường,tràng,trưởng
詹	đạm,chiêm
住	trú,trụ
𫝀	ngũ
澦	dự
梳	sơ
邅	triên,triển,truyên,chiên
艙	thương
冠	quán,quan
烋	hưu,hao
旡	ký,vô,kí
濬	tuấn
雍	ung,ủng,úng
皓	hạo,cáo,cảo
末	mạt
榇	thấn,sấn
鄏	nhục
跺	đọa,đóa
玕	can
繇	lựu,chựu,do,diêu,dao
舫	phảng,phang
锤	chùy,chúy
龈	khẩn,ngân
矚	chúc
辧	biện
倩	sảnh,thính,thiến,sai
糕	cao
媄	mỹ
伅	độn,đồn
劃	hoạch
掙	tránh,tranh
骡	la,loa
帹	thiếp,sáp
殭	cương,thương
搊	sưu,trửu,xu,xâu,sâu
闇	am,yểm,ám
蓥	oánh
籚	lư
鵑	quyên
虹	hồng,hống
菀	uất,uẩn,uyển
愀	sậu,thiểu
廪	lẫm
鞼	qũy
峚	mật
鲇	niềm,niêm
孳	tư
著	trữ,trứ,trước
趍	xu,xúc,tri
穗	tuệ
衷	trúng,chung,trung
缁	truy,tri
漰	băng,phanh,bằng
虰	đinh
覺	giáo,giác
鍧	oanh,hoanh
唱	xướng
纤	khiên,tiêm
犮	bạt
㨪	hoảng
蕝	tuyệt,toát,khiêu
夤	dần,di
豸	trãi,trại,trĩ
佤	ngõa
榩	kiền
誫	chấn
磠	lỗ,nạo
蓲	âu
騺	chí
踪	tung
媲	bễ,thí
眦	trại,tí,xải,tý
薇	vi,vy
僎	chuyến,soạn,tuân
籣	lan
疎	sơ,sớ
庽	ngụ
神	thần
祠	từ
啻	thỉ,thí,xí,sí
泄	duệ,tiết
礬	phàn
枞	tung
汰	thái,thải
脑	não
舎	xá
皵	thước
焉	yên,diên
黧	lê
麨	xiểu
璫	đương,đang
枅	kiên,phanh,kê,bình
陪	bồi
澑	lựu,lưu
瓩	thiên ngõa
荭	hồng
擰	nịnh,ninh
麥	mạch
霂	mộc
垄	lũng
貼	thiếp
鎦	lựu,lưu
沇	duyễn,duyện
曹	tào
硊	ngụy
澱	điến
箚	tráp
庆	khanh,khương,khánh
奢	xa
纽	nữu,nựu
棅	bính
癇	giản,nhàn
苛	kha,ha,hà
茺	sung
皻	tra,cha
窐	khuê
泻	tích,tả
锹	thiêu
婟	hộ
戾	liệt,lệ
衱	kiệp,kiếp
椐	cử,cư
爞	trùng
谕	dụ
嫣	yên
宴	yến
劀	quất
铆	mão
输	du,thú,thâu
鎗	sanh,sang,thương
噩	ngạc
膇	truy
躆	cứ
剪	tiễn
訦	thầm
臮	ký
傳	truyến,truyền,truyện
騭	chất
顀	trùy
襆	bộc,phộc
陣	trận
銘	minh
嗆	sang,thương
徂	tồ
芚	truân,xuân,đồn
耑	đoan,chuyên
洎	kịp,kỵ
慞	chương
萇	trường,trành
龋	củ,khủ
晼	oản,uyển
桁	hãng,hàng,hành
椷	giam,hàm,ham
嗚	ô
酗	hung,húng,hú
蕨	quyết
瘰	lỗi,lõa,loa
岅	phản
剏	sang,sáng
槻	quy
筧	kiển
廊	lang
邮	bưu
傔	khiểm
蝺	khủ
诐	bí
塡	điễn,chấn,điền,trần,trấn
脆	thúy
库	khố
秒	miểu,miễu
軼	điệt,triệt,dật
屎	thỉ,hy,hi
僓	thối,đôi
庑	vu,vũ
遣	khiển,khán
耜	tỉ,cử,tỷ
昢	phốt
牣	nhận
棃	lê
鵂	hưu
它	tha,đà,xà
呼	hô,há,hao
熭	duệ
謨	mô
恽	uẩn
峄	dịch
夹	kiếp,giáp
猭	chuyên,thiên,duyên
腷	phức
摯	chí
苔	đài
暨	kị,kỵ
诞	đản
慟	đỗng,động
谦	khiệm,khiêm
圅	hàm
耦	ngẫu
塿	lũ,lâu
曃	đại
覔	mịch
发	phát
铅	diên,duyên
飉	liêu
跁	bá,bả,bà
曭	đảng
燅	tầm
酶	môi
婐	a,ỏa
姶	ấp,hấp
濊	hoát,khoát,uế
嬌	kiều
内	nội,nạp
眑	yểu
椅	ỷ,y,kỷ
吿	cốc,cáo
臀	đồn
睹	đổ
腓	phì
蛃	bính
苅	ngải
匏	biều,bào
紛	phân
猱	nhu,nao
怪	quái
匜	dị,di
洮	đào,diêu,dao,thao
疏	sơ,sớ
涅	nát,niết
蠟	chá,lạp
帙	pho,trật,dật
壯	trang,tráng
蜍	thừ
耏	nhi,nại
锌	tân
駿	tuấn
镠	lưu,liêu
痗	một,mội,mỗi
鰳	lặc
旷	khoáng
蒦	hoạch
膍	tì,tỳ,bì
轣	lịch
缬	hiệt
廋	sưu
療	liệu
艩	tề
镐	hạo,cảo
凰	hoàng
茱	thù
唣	tạo
旁	banh,bạng,phang,bàng
鏺	bạt,bát
掜	nghiệt,nghễ
谬	mậu
盳	manh
过	qua,qúa
祃	mạ
喙	huế,uế
猘	chế
虏	lỗ
轰	oanh,hoanh
𪇄	cấu
推	suy,thôi
襚	toại,tụy,tùy
醖	uấn
夥	khỏa,khõa,hỏa
硾	trụy
瞙	mạc
佻	thiêu,điểu,điệu,diêu,điêu,dao,khiêu
晾	cảnh,lượng
攃	thát
弸	băng,bằng
蚋	nhuế
狰	tranh
料	liêu,liệu
鏐	lưu,liêu
椟	độc
磢	sảng
瞠	sanh
雺	vụ
幅	bức,phúc
壠	lũng
歀	khoản
幕	mô,mộ,mạc,mạn,mán
獞	đồng
日	nhật,nhựt
阈	quắc,vực
臨	lậm,lấm,lâm
搉	xác,giác
蹴	xúc,thúc
漆	thế,tất
瓿	phẫu,bẫu
坎	khảm
助	trợ
窜	soán,thoán
翼	dực
囓	ngão,khiết,niết
鉄	thiết
藚	độc,tục
蹻	nghiêu,cược,kiểu,kiều
傯	tổng
囁	chiếp,nhiếp
訔	ngân
嚨	lung
鼽	cừu
票	tiêu,phiếu,phiêu
蒇	siển,sản
頾	tỳ,tư
幨	siêm,xiêm,siểm
釐	hi,hy,ly,li
逸	dật
囿	hữu,hựu
懔	lẫm
虻	manh
竚	trữ
能	năng,nại,nai
齏	tê
璽	tỉ,tỷ
欱	hạp,hát
倡	xướng,xương
扚	địch
挤	tê,tễ
綅	tiêm,xâm,tiên
澠	miễn,thằng,mãnh,mẫn
卡	ca,sá,tạp,khải
鴞	hiêu,hào
鳎	tháp
瘡	sang
莘	sân,tân,sằn
毦	nhị
顿	đốn
殴	ẩu,ấu
岧	thiều
斠	các,giác,dác
蒐	sưu
糲	lệ
倈	lại,lai
扛	giang,công,cang
恹	yêm
揞	yêm
輸	du,thú,thâu
癉	đả,đản,đan
杹	hóa
梈	phanh
茎	hành
妩	vũ
坄	dịch
魁	khôi
荷	hạ,hà
腰	yêu
誼	nghị
斿	du,lưu
亲	thấn,thân
撳	khấm
竅	khiếu
蹪	đồi
廬	lữ,lư
婁	lu,lũ,lâu
韜	sáo,thao
烈	liệt
喝	hạt,ới,hát,ái
垯	đáp
檥	nghi,nghị,nghĩ
靘	sảnh
癐	uy
痻	mân
鏈	liên
贿	hối
扐	lặc
惦	điếm
刾	thứ,thích
躩	khước,quặc
疿	phi,phí
蒎	phái
騤	qùy,quyết
捔	trác,giác
瑞	thụy
莂	biệt
翘	kiều
画	hoạch,họa
搧	thiên,phiến
竹	trúc
騅	chuy
囅	xiển,xiên,sản
惾	tông
汧	khiên
鞝	thượng,chưởng
颧	quyền
畽	thỗn,thoản
歐	ẩu,âu
艱	gian
膕	quắc
襂	sâm,sam
钁	quắc,quyết,quặc
颢	hạo,hiệu
嬖	bế
亝	tề
劖	thiền,sàm
芾	phất,phí
瘏	đồ
另	lánh
埄	bổng,canh,đãng,phủng
誌	chí
臭	xú,khứu
懰	lữu,lưu
閽	hôn
偲	tai,ti,ty
焭	quỳnh
街	nhai
颕	dĩnh
矿	quáng,khoáng
岚	lam
剽	phiểu,phiếu,phiêu
叁	tam
窶	lũ,cũ
徼	kiếu,yêu,kiêu,kiểu
盠	lễ
酚	phân
栟	kiên,bôn
惌	uyên
坲	phật
篳	tất
皖	hoán,hoãn,hoàn
雔	thù
餔	bộ,bô
捌	bát
鮋	trừu,du
恆	cắng,hằng,căng
诡	qủy,ngụy
褻	điệp,tiết
篮	lam
羣	quần
溝	câu
耤	tịch,tá
蹜	xúc,súc
耊	điệt
苖	địch,miêu
倮	lõa,khỏa,khõa
醢	hải
粜	thiếu
赭	giả
筮	thệ,phệ
奼	sá,xá
偿	thường
歬	tiền
驤	tương
啮	ngão,khiết,niết
娇	kiều
瀏	lựu,lưu
匰	đan,đơn
鬺	thương
孺	nhụ
涌	dũng
瞾	chiếu
绋	phất
管	quản
越	hoạt,việt
葇	nhu
瓻	hi,hy
瑘	gia,da
纰	phi,bì
螲	điệt,trất
騍	khỏa,khóa
臎	thúy
蚩	xuy,xi,si
颭	triển,chiểm
尲	giam,dam
歈	du
绡	tiêu
椴	đoạn
斤	cấn,cân
讙	hoán,hoan,huyên
適	đích,thích,quát,trích,địch
跂	khí,kĩ,kì,kịch,xí,kỳ
声	thanh
搓	tha,sai
鋀	du,đậu
儊	sứ
泙	phanh,bàng,bình
滥	cãm,lãm,lạm
孲	nha
証	chứng
嫠	ly,li
习	tập
鐭	áo
櫝	độc
造	tháo,tạo
謰	liên
筅	tiển
擔	đam,đảm
峭	tiễu
餂	thiểm,điềm
骘	chất
觴	thương,trường,tràng
攩	đảng
蟣	kì,kỉ,kỳ,kỷ
疋	nhã,sơ,thất
镡	tầm,thiền,đàm
朕	trẫm
営	dinh,doanh
茗	minh,mính
账	trướng
于	ư,vu,hu
鶚	ngạc
式	thức
楂	tra,sa
嶢	nghiêu
胁	hiếp
迤	di,dĩ
奴	nô
欧	ẩu,âu
斋	trai
崘	luân,lôn
阓	hội
瀁	dưỡng,dạng
観	quán,quan
錏	á,a
渖	thẩm
窯	diêu,dao
諾	nặc
妎	hái
荏	nhẫm
晃	hoàng,hoảng
禨	ky,kỵ
饜	yếm
躓	chí,trí,tri
剀	cái,cai,khải
覉	ky,ki
撩	liêu,liệu
昌	xương
肫	chuân,thuần,đồn,truân
秸	kiết
栅	san,sách
跒	kha,khả
婹	yêu
醭	phốc
氋	mông
堩	căng
赪	xanh,trinh
冯	phùng,bằng
黜	truất
紆	u,vu,hu
粛	túc
妙	diệu
袤	mậu
魋	đồi
慍	uấn,uẩn
疑	nghi,ngật,nghĩ,ngưng
狜	cổ
濞	tị,tý,tỵ
钜	cự
褋	điệp
飇	tiêu
嘏	hỗ
韤	mạt,vạt,miệt
迎	nghịnh,nghênh,nghinh
觡	cách
萤	huỳnh
楮	chử
鷮	kiều
娜	nả,na,nã
霸	bá,phách
枷	già,gia,giá
魚	ngư
帟	diệc,dịch
賠	bồi
襠	đương,đang
汝	nhữ
趣	xúc,thú
芗	hương
皺	trứu
儈	khoái,quái
仓	xương,thảng,thương
慉	súc
轚	kích
苞	bao
嫋	niễu,niệu
芩	cầm
跐	thử,thải
稍	sao,sảo
濺	tiễn,tiên
瘃	trúc,chúc
韠	tất
糱	nghiệt
筲	sao
晷	qũy
嚩	phạ,phạm,phược
抮	hiển,chẩn
頻	tần
厙	xá
叉	xoa
厜	tuy
坴	lục
誺	sỉ
堑	tạm,tiệm
燔	phần,phiền
樼	trân
駡	mạ
琺	pháp
驒	đàn
毎	mỗi
纻	trữ
鄣	chương,chướng
鼢	phẫn,phân
蓄	súc
俫	lại,lai
樔	tiễu,sào
雉	trĩ
瘉	dũ
眶	khuông
暍	hát,yết
灠	lạm,lãm
謠	dao
欓	đảng
觳	xác,hộc,hạc,giác
靶	bá,bả
扦	thiên,hãn
钦	khâm
訾	tý,tí,tỳ,ty,ti
溓	liễm,liệm,niêm,liêm
季	qúy
咮	chu,trụ
汲	cấp
摳	khu
趫	nghiêu,kiều
槑	mai
齐	tế,trai,tề,tê,tư
傹	cương
铍	phi
宿	túc,tú
暀	vưởng
鯫	xu,tưu,tẩu
雇	cố
鏦	thung
鳃	tai
讟	độc
荼	đồ,gia
籟	lãi,lại
喥	đạc
息	tức
忡	sung,xung
